timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-05 19:00:00,2025-11-05,3710.2099609375,3797.3342,3846.16650390625,3830.5401757812497
2025-11-05 20:00:00,2025-11-05,4005.35009765625,3876.4792,4074.661865234375,4011.2434277343746
2025-11-05 21:00:00,2025-11-05,4005.35009765625,4031.3276,4095.551025390625,4074.999541015625
2025-11-05 22:00:00,2025-11-05,3364.080078125,3541.5286,3555.455078125,3550.99859375
2025-11-05 23:00:00,2025-11-05,2547.739990234375,2669.8564,2740.242431640625,2717.718916015625
2025-11-06 00:00:00,2025-11-06,1916.4100341796875,2033.0054,1981.780029296875,1998.172138671875
2025-11-06 01:00:00,2025-11-06,1671.72998046875,1750.3927,1624.16552734375,1664.55822265625
2025-11-06 02:00:00,2025-11-06,1534.1099853515625,1652.3224,1542.644287109375,1577.7412792968748
2025-11-06 03:00:00,2025-11-06,1659.25,1656.2916,1545.1044921875,1580.6843749999998
2025-11-06 04:00:00,2025-11-06,1659.25,1684.7682,1573.651611328125,1609.2089160156247
2025-11-06 05:00:00,2025-11-06,2034.3199462890625,1859.0303,1875.3515625,1870.1287499999999
2025-11-06 06:00:00,2025-11-06,2839.27001953125,2870.9583,2907.64990234375,2895.90857421875
2025-11-06 07:00:00,2025-11-06,3524.1201171875,3917.5498,3905.54541015625,3909.3868164062496
2025-11-06 08:00:00,2025-11-06,3740.780029296875,4269.596,4113.41650390625,4163.39400390625
2025-11-06 09:00:00,2025-11-06,3740.780029296875,4280.5654,4167.75634765625,4203.855253906249
2025-11-06 10:00:00,2025-11-06,3608.219970703125,4112.1143,4133.26318359375,4126.49552734375
2025-11-06 11:00:00,2025-11-06,3428.4599609375,3941.35,3836.58154296875,3870.10748046875
2025-11-06 12:00:00,2025-11-06,3428.4599609375,3653.647,3564.9599609375,3593.3398046875
2025-11-06 13:00:00,2025-11-06,3224.4599609375,3463.112,3397.265869140625,3418.336650390625
2025-11-06 14:00:00,2025-11-06,2770.179931640625,3423.3362,3308.645263671875,3345.346357421875
2025-11-06 15:00:00,2025-11-06,2770.179931640625,3393.0298,3310.2939453125,3336.7694140625
2025-11-06 16:00:00,2025-11-06,2881.760009765625,3427.6992,3321.74462890625,3355.6500976562497
2025-11-06 17:00:00,2025-11-06,3629.3798828125,3488.5764,3420.810791015625,3442.4957910156245
2025-11-06 18:00:00,2025-11-06,3629.3798828125,3582.0752,3540.008544921875,3553.4698730468754
2025-11-06 19:00:00,2025-11-06,3629.3798828125,3734.8848,3731.7021484375,3732.7205859375
2025-11-06 20:00:00,2025-11-06,3784.360107421875,3828.73,3992.999755859375,3940.433427734375
2025-11-06 21:00:00,2025-11-06,3784.360107421875,3845.8381,4009.057373046875,3956.8272167968744
2025-11-06 22:00:00,2025-11-06,3053.389892578125,3367.531,3450.1279296875,3423.6969140624997
2025-11-06 23:00:00,2025-11-06,2420.7900390625,2445.763,2604.409912109375,2553.6428808593746
2025-11-07 00:00:00,2025-11-07,1855.1099853515625,1920.8822,1865.0211181640625,1882.8966650390626
2025-11-07 01:00:00,2025-11-07,1614.219970703125,1721.6779,1556.2955322265625,1609.2178759765625
2025-11-07 02:00:00,2025-11-07,1605.5400390625,1662.889,1487.26708984375,1543.4661132812498
2025-11-07 03:00:00,2025-11-07,1605.5400390625,1643.338,1497.7799072265625,1544.3585009765625
2025-11-07 04:00:00,2025-11-07,1635.9200439453125,1710.8153,1552.9678955078125,1603.4790673828124
2025-11-07 05:00:00,2025-11-07,2022.9300537109375,1890.8004,1859.0059814453125,1869.1802001953124
2025-11-07 06:00:00,2025-11-07,2773.260009765625,2947.0933,2796.0126953125,2844.3584765625
2025-11-07 07:00:00,2025-11-07,3574.219970703125,3814.5266,3695.71630859375,3733.73560546875
2025-11-07 08:00:00,2025-11-07,3585.610107421875,4059.0054,3824.56591796875,3899.58654296875
2025-11-07 09:00:00,2025-11-07,3585.610107421875,3988.4353,3793.91357421875,3856.16052734375
2025-11-07 10:00:00,2025-11-07,3508.030029296875,3828.713,3773.257568359375,3791.003271484375
2025-11-07 11:00:00,2025-11-07,3358.830078125,3646.4075,3525.168212890625,3563.9647753906247
2025-11-07 12:00:00,2025-11-07,3170.389892578125,3481.1697,3308.734619140625,3363.9138378906246
2025-11-07 13:00:00,2025-11-07,3011.070068359375,3413.7573,3139.726806640625,3227.416572265625
2025-11-07 14:00:00,2025-11-07,3003.64990234375,3320.4797,3031.04150390625,3123.66173828125
2025-11-07 15:00:00,2025-11-07,3011.070068359375,3175.4968,3052.333984375,3091.74609375
2025-11-07 16:00:00,2025-11-07,3106.72998046875,3199.9602,3127.432373046875,3150.641279296875
2025-11-07 17:00:00,2025-11-07,3156.830078125,3291.6724,3240.686767578125,3257.002158203125
2025-11-07 18:00:00,2025-11-07,3193.360107421875,3614.6243,3317.777587890625,3412.7685253906247
2025-11-07 19:00:00,2025-11-07,3387.22998046875,3685.6523,3448.595947265625,3524.4539941406247
2025-11-07 20:00:00,2025-11-07,3482.169921875,3708.936,3707.71728515625,3708.1072851562494
2025-11-07 21:00:00,2025-11-07,3482.169921875,3679.8425,3748.38818359375,3726.45357421875
2025-11-07 22:00:00,2025-11-07,3038.3798828125,3228.8875,3221.116455078125,3223.6031738281245
2025-11-07 23:00:00,2025-11-07,2363.280029296875,2323.1533,2499.245849609375,2442.896240234375
2025-11-08 00:00:00,2025-11-08,1817.1300048828125,1903.6295,1872.30908203125,1882.3316210937498
2025-11-08 01:00:00,2025-11-08,1817.1300048828125,1682.4535,1548.2421875,1591.1898046874999
2025-11-08 02:00:00,2025-11-08,1897.239990234375,1602.8534,1482.348876953125,1520.910322265625
2025-11-08 03:00:00,2025-11-08,1908.280029296875,1606.6019,1496.19921875,1531.5280859375
2025-11-08 04:00:00,2025-11-08,1919.489990234375,1642.625,1545.5689697265625,1576.6268994140623
2025-11-08 05:00:00,2025-11-08,2098.52001953125,1835.6869,1771.1854248046875,1791.8258935546874
2025-11-08 06:00:00,2025-11-08,2624.9599609375,2758.754,2539.45263671875,2609.6290429687497
2025-11-08 07:00:00,2025-11-08,3265.699951171875,3565.5586,3383.679443359375,3441.880771484375
2025-11-08 08:00:00,2025-11-08,3645.2900390625,3966.3271,3546.90869140625,3681.12259765625
2025-11-08 09:00:00,2025-11-08,3690.860107421875,3842.1624,3586.5537109375,3668.3484765625
2025-11-08 10:00:00,2025-11-08,3645.2900390625,3686.5906,3606.279052734375,3631.978740234375
2025-11-08 11:00:00,2025-11-08,3312.89990234375,3521.565,3445.31201171875,3469.7129492187496
2025-11-08 12:00:00,2025-11-08,3153.570068359375,3365.4192,3244.900634765625,3283.466572265625
2025-11-08 13:00:00,2025-11-08,2891.530029296875,3233.607,3061.615234375,3116.652578125
2025-11-08 14:00:00,2025-11-08,2889.360107421875,3147.4238,2976.02783203125,3030.8745507812496
2025-11-08 15:00:00,2025-11-08,2891.530029296875,3151.4446,3029.626953125,3068.6085937499997
2025-11-08 16:00:00,2025-11-08,2912.14990234375,3206.7725,3117.470458984375,3146.0470996093745
2025-11-08 17:00:00,2025-11-08,3075.27001953125,3305.3208,3182.833740234375,3222.0295996093746
2025-11-08 18:00:00,2025-11-08,3184.139892578125,3381.8872,3272.448974609375,3307.4692089843747
2025-11-08 19:00:00,2025-11-08,3274.199951171875,3438.997,3378.57568359375,3397.91052734375
2025-11-08 20:00:00,2025-11-08,3502.06005859375,3505.4536,3525.6298828125,3519.1734765624997
2025-11-08 21:00:00,2025-11-08,3502.06005859375,3421.501,3520.697265625,3488.954453125
2025-11-08 22:00:00,2025-11-08,3018.1201171875,2959.1619,3058.575927734375,3026.763427734375
2025-11-08 23:00:00,2025-11-08,2345.56005859375,2317.9329,2346.27685546875,2337.2067773437498
2025-11-09 00:00:00,2025-11-09,1816.5899658203125,1897.6168,1881.6630859375,1886.7682812499997
2025-11-09 01:00:00,2025-11-09,1604.8199462890625,1628.521,1605.114013671875,1612.604248046875
2025-11-09 02:00:00,2025-11-09,1536.6400146484375,1606.3804,1541.197265625,1562.055859375
2025-11-09 03:00:00,2025-11-09,1509.68994140625,1625.8806,1559.23193359375,1580.55951171875
2025-11-09 04:00:00,2025-11-09,1509.68994140625,1666.8309,1596.914306640625,1619.2876269531248
2025-11-09 05:00:00,2025-11-09,1667.2099609375,1868.1414,1800.18994140625,1821.9343945312498
2025-11-09 06:00:00,2025-11-09,2286.239990234375,2713.7773,2517.04150390625,2579.99697265625
2025-11-09 07:00:00,2025-11-09,2894.969970703125,3461.3687,3295.88134765625,3348.83728515625
2025-11-09 08:00:00,2025-11-09,3289.389892578125,3819.3752,3566.421142578125,3647.366455078125
2025-11-09 09:00:00,2025-11-09,3299.52001953125,3883.3447,3708.484375,3764.4396875
2025-11-09 10:00:00,2025-11-09,3355.219970703125,3741.076,3762.396728515625,3755.5740722656246
2025-11-09 11:00:00,2025-11-09,3583.6201171875,3581.6738,3595.57470703125,3591.12642578125
2025-11-09 12:00:00,2025-11-09,3583.6201171875,3354.6792,3333.455810546875,3340.2472949218745
2025-11-09 13:00:00,2025-11-09,2763.489990234375,3227.4285,3129.19775390625,3160.63158203125
2025-11-09 14:00:00,2025-11-09,2677.590087890625,3116.2236,3022.249755859375,3052.321396484375
2025-11-09 15:00:00,2025-11-09,2677.590087890625,3121.3904,3067.249267578125,3084.574423828125
2025-11-09 16:00:00,2025-11-09,2728.22998046875,3168.8843,3121.394775390625,3136.591416015625
2025-11-09 17:00:00,2025-11-09,3200.77001953125,3253.581,3219.632568359375,3230.4960839843748
2025-11-09 18:00:00,2025-11-09,3228.989990234375,3406.9517,3356.295654296875,3372.5055761718745
2025-11-09 19:00:00,2025-11-09,3428.639892578125,3510.0273,3495.6123046875,3500.2251171874996
2025-11-09 20:00:00,2025-11-09,3535.52001953125,3544.1812,3688.01904296875,3641.99091796875
2025-11-09 21:00:00,2025-11-09,3535.52001953125,3456.1038,3654.7880859375,3591.2091015624997
2025-11-09 22:00:00,2025-11-09,2817.02001953125,2926.745,3095.462890625,3041.4732031249996
2025-11-09 23:00:00,2025-11-09,2205.949951171875,2212.3923,2359.125,2312.1705468749997
2025-11-10 00:00:00,2025-11-10,1703.199951171875,1807.0763,1767.905517578125,1780.440166015625
2025-11-10 01:00:00,2025-11-10,1673.5400390625,1622.9404,1531.31103515625,1560.63244140625
2025-11-10 02:00:00,2025-11-10,1544.22998046875,1574.1,1489.5555419921875,1516.6097607421875
2025-11-10 03:00:00,2025-11-10,1466.469970703125,1560.5721,1489.6427001953125,1512.3401220703124
2025-11-10 04:00:00,2025-11-10,1544.22998046875,1568.8224,1501.5943603515625,1523.1073291015625
2025-11-10 05:00:00,2025-11-10,1619.6500244140625,1695.8649,1770.154296875,1746.3816796874999
2025-11-10 06:00:00,2025-11-10,2642.68994140625,2584.1873,2625.10693359375,2612.0126367187495
2025-11-10 07:00:00,2025-11-10,3669.699951171875,3446.6897,3458.069091796875,3454.427685546875
2025-11-10 08:00:00,2025-11-10,4267.759765625,3683.5667,3671.003662109375,3675.0238183593747
2025-11-10 09:00:00,2025-11-10,4267.759765625,3724.1338,3722.482666015625,3723.011025390625
2025-11-10 10:00:00,2025-11-10,3457.75,3567.4814,3668.674072265625,3636.292431640625
2025-11-10 11:00:00,2025-11-10,3364.43994140625,3464.1846,3390.4052734375,3414.0146484375
2025-11-10 12:00:00,2025-11-10,3285.409912109375,3465.2102,3199.930908203125,3284.8202832031247
2025-11-10 13:00:00,2025-11-10,3247.969970703125,3401.4548,3022.184326171875,3143.5508886718744
2025-11-10 14:00:00,2025-11-10,3090.639892578125,3141.992,2908.115234375,2982.9557812499997
2025-11-10 15:00:00,2025-11-10,2989.909912109375,3120.1155,2945.322265625,3001.2560937499998
2025-11-10 16:00:00,2025-11-10,2989.909912109375,3162.8313,3030.603515625,3072.91640625
2025-11-10 17:00:00,2025-11-10,3123.550048828125,3237.1143,3176.184326171875,3195.681904296875
2025-11-10 18:00:00,2025-11-10,3150.5,3464.549,3330.92724609375,3373.6862304687497
2025-11-10 19:00:00,2025-11-10,3270.760009765625,3555.6694,3518.38671875,3530.3171875
2025-11-10 20:00:00,2025-11-10,3576.75,3675.4521,3747.401611328125,3724.3777832031246
2025-11-10 21:00:00,2025-11-10,3576.75,3630.4487,3710.291259765625,3684.7416503906247
2025-11-10 22:00:00,2025-11-10,3136.570068359375,3123.97,3153.563232421875,3144.093388671875
2025-11-10 23:00:00,2025-11-10,2445.570068359375,2198.3665,2417.488037109375,2347.3691308593748
2025-11-11 00:00:00,2025-11-11,1839.550048828125,1789.03,1883.6724853515625,1853.3868994140626
2025-11-11 01:00:00,2025-11-11,1836.47998046875,1598.9672,1626.7066650390625,1617.8300244140626
2025-11-11 02:00:00,2025-11-11,1836.47998046875,1574.636,1542.4627685546875,1552.7581982421873
2025-11-11 03:00:00,2025-11-11,1833.4100341796875,1554.2667,1562.5416259765625,1559.8936572265625
2025-11-11 04:00:00,2025-11-11,1844.800048828125,1558.8639,1581.4581298828125,1574.2279736328123
2025-11-11 05:00:00,2025-11-11,1977.719970703125,1742.3309,1873.2078857421875,1831.3272607421875
2025-11-11 06:00:00,2025-11-11,2726.06005859375,2561.0784,2770.672607421875,2703.6024511718747
2025-11-11 07:00:00,2025-11-11,3832.280029296875,3657.7498,3643.816162109375,3648.274912109375
2025-11-11 08:00:00,2025-11-11,3927.590087890625,4058.726,3847.775390625,3915.2796093750003
2025-11-11 09:00:00,2025-11-11,3832.280029296875,4145.2256,3849.27978515625,3943.9824414062496
2025-11-11 10:00:00,2025-11-11,3661.75,3963.8003,3744.913330078125,3814.957158203125
2025-11-11 11:00:00,2025-11-11,3569.699951171875,3530.0535,3525.916015625,3527.24
2025-11-11 12:00:00,2025-11-11,3310.18994140625,3377.4697,3351.838134765625,3360.040244140625
2025-11-11 13:00:00,2025-11-11,3310.18994140625,3289.2844,3129.779296875,3180.8209374999997
2025-11-11 14:00:00,2025-11-11,3143.6298828125,3266.7107,2974.697509765625,3068.141728515625
2025-11-11 15:00:00,2025-11-11,3168.219970703125,3233.6514,2991.153076171875,3068.752529296875
2025-11-11 16:00:00,2025-11-11,3168.219970703125,3243.3025,3040.1474609375,3105.1570703125
2025-11-11 17:00:00,2025-11-11,3281.429931640625,3301.2305,3216.87109375,3243.86609375
2025-11-11 18:00:00,2025-11-11,3354.31005859375,3420.2756,3327.5205078125,3357.2021484374995
2025-11-11 19:00:00,2025-11-11,3476.56005859375,3512.6829,3511.873291015625,3512.132353515625
2025-11-11 20:00:00,2025-11-11,3897.2099609375,3609.53,3760.165771484375,3711.9623339843747
2025-11-11 21:00:00,2025-11-11,3897.2099609375,3669.6663,3753.76123046875,3726.85083984375
2025-11-11 22:00:00,2025-11-11,3084.580078125,3231.8374,3222.897216796875,3225.7580761718746
2025-11-11 23:00:00,2025-11-11,2345.199951171875,2394.5398,2469.7783203125,2445.7019921875
2025-11-12 00:00:00,2025-11-12,1892.0,1883.4209,1891.874267578125,1889.169189453125
2025-11-12 01:00:00,2025-11-12,1614.5799560546875,1641.7157,1671.643798828125,1662.0668066406251
2025-11-12 02:00:00,2025-11-12,1563.219970703125,1623.1904,1624.751953125,1624.2522656249998
2025-11-12 03:00:00,2025-11-12,1614.5799560546875,1637.2697,1633.774658203125,1634.893056640625
2025-11-12 04:00:00,2025-11-12,1623.989990234375,1688.5837,1654.4549560546875,1665.3761669921873
2025-11-12 05:00:00,2025-11-12,2025.6400146484375,1931.2269,1956.0484619140625,1948.1055712890625
2025-11-12 06:00:00,2025-11-12,2828.60009765625,2931.5156,2826.396728515625,2860.034775390625
2025-11-12 07:00:00,2025-11-12,3645.469970703125,3731.3806,3674.489990234375,3692.694990234375
2025-11-12 08:00:00,2025-11-12,3741.5,4155.554,3899.892822265625,3981.7044628906247
2025-11-12 09:00:00,2025-11-12,3645.469970703125,3991.4414,3889.42626953125,3922.07111328125
2025-11-12 10:00:00,2025-11-12,3535.340087890625,3761.847,3769.22607421875,3766.8647460937495
2025-11-12 11:00:00,2025-11-12,3475.47998046875,3555.0977,3543.821044921875,3547.429560546875
2025-11-12 12:00:00,2025-11-12,3145.6201171875,3435.3896,3367.187744140625,3389.012353515625
2025-11-12 13:00:00,2025-11-12,3134.219970703125,3302.976,3210.931396484375,3240.385693359375
2025-11-12 14:00:00,2025-11-12,3074.179931640625,3268.4,3103.984375,3156.5973437499997
2025-11-12 15:00:00,2025-11-12,3074.179931640625,3226.2307,3108.505126953125,3146.1773144531244
2025-11-12 16:00:00,2025-11-12,3165.330078125,3270.2295,3161.885986328125,3196.555908203125
2025-11-12 17:00:00,2025-11-12,3286.1298828125,3332.3782,3315.82958984375,3321.1251367187497
2025-11-12 18:00:00,2025-11-12,3316.699951171875,3447.6152,3409.92431640625,3421.98541015625
2025-11-12 19:00:00,2025-11-12,4071.179931640625,3568.2185,3563.82666015625,3565.23205078125
2025-11-12 20:00:00,2025-11-12,4071.179931640625,3670.8052,3803.155029296875,3760.8030761718746
2025-11-12 21:00:00,2025-11-12,3984.3798828125,3765.2986,3789.88818359375,3782.01951171875
2025-11-12 22:00:00,2025-11-12,3032.590087890625,3434.8916,3242.466796875,3304.042734375
2025-11-12 23:00:00,2025-11-12,2467.27001953125,2741.5232,2516.73095703125,2588.66447265625
2025-11-13 00:00:00,2025-11-13,1769.5699462890625,1814.2589,1923.251708984375,1888.3740136718748
2025-11-13 01:00:00,2025-11-13,1489.97998046875,1666.2864,1683.260986328125,1677.8291113281248
2025-11-13 02:00:00,2025-11-13,1489.97998046875,1604.8799,1639.5430908203125,1628.4508642578123
2025-11-13 03:00:00,2025-11-13,1584.199951171875,1594.4897,1654.7904052734375,1635.4941943359372
2025-11-13 04:00:00,2025-11-13,1799.4100341796875,1638.3658,1682.5955810546875,1668.4420654296873
2025-11-13 05:00:00,2025-11-13,1799.4100341796875,1826.5812,1959.762451171875,1917.1444433593747
2025-11-13 06:00:00,2025-11-13,2842.699951171875,2930.981,2769.693115234375,2821.305224609375
2025-11-13 07:00:00,2025-11-13,3882.3798828125,3757.0837,3568.340576171875,3628.7383886718744
2025-11-13 08:00:00,2025-11-13,3882.3798828125,4037.3792,3790.17236328125,3869.2785351562497
2025-11-13 09:00:00,2025-11-13,3874.780029296875,3903.6694,3774.45654296875,3815.8046679687495
2025-11-13 10:00:00,2025-11-13,3843.679931640625,3699.0752,3676.287841796875,3683.5797949218745
2025-11-13 11:00:00,2025-11-13,3526.300048828125,3526.2268,3485.83984375,3498.763671875
2025-11-13 12:00:00,2025-11-13,2958.260009765625,3404.9302,3325.923828125,3351.205859375
2025-11-13 13:00:00,2025-11-13,2958.260009765625,3245.335,3159.634033203125,3187.0583300781245
2025-11-13 14:00:00,2025-11-13,3492.47998046875,3205.9607,3053.278564453125,3102.136845703125
2025-11-13 15:00:00,2025-11-13,3502.60009765625,3186.2273,3068.58740234375,3106.2321679687498
2025-11-13 16:00:00,2025-11-13,3666.090087890625,3211.3945,3130.1748046875,3156.1651171875
2025-11-13 17:00:00,2025-11-13,3666.090087890625,3293.8313,3303.169189453125,3300.181064453125
2025-11-13 18:00:00,2025-11-13,3561.199951171875,3419.1846,3403.38671875,3408.4420312499997
2025-11-13 19:00:00,2025-11-13,3561.199951171875,3506.0762,3555.874267578125,3539.9388769531247
2025-11-13 20:00:00,2025-11-13,3937.5400390625,3840.7434,3808.543701171875,3818.847607421875
2025-11-13 21:00:00,2025-11-13,3937.5400390625,3769.7417,3773.8125,3772.5098437499996
2025-11-13 22:00:00,2025-11-13,3257.3798828125,3313.97,3154.2939453125,3205.3902734374997
2025-11-13 23:00:00,2025-11-13,2403.25,2243.3123,2429.283203125,2369.7725
2025-11-14 00:00:00,2025-11-14,1842.989990234375,1848.5905,1903.0528564453125,1885.6248876953123
2025-11-14 01:00:00,2025-11-14,1631.4000244140625,1643.7596,1661.2784423828125,1655.6724267578124
2025-11-14 02:00:00,2025-11-14,1564.8499755859375,1578.3483,1624.607421875,1609.8044921874998
2025-11-14 03:00:00,2025-11-14,1631.4000244140625,1579.8796,1653.6556396484375,1630.0473193359373
2025-11-14 04:00:00,2025-11-14,1727.0699462890625,1629.2935,1687.0570068359375,1668.5726708984375
2025-11-14 05:00:00,2025-11-14,1811.52001953125,1924.8256,1980.3551025390625,1962.5856494140621
2025-11-14 06:00:00,2025-11-14,2870.18994140625,2688.174,2844.619140625,2794.5567187499996
2025-11-14 07:00:00,2025-11-14,4585.31982421875,3658.3486,3711.566162109375,3694.5365527343747
2025-11-14 08:00:00,2025-11-14,4585.31982421875,4061.0457,3890.81689453125,3945.2900976562496
2025-11-14 09:00:00,2025-11-14,4484.77001953125,3911.1692,3833.51953125,3858.3674218749998
