timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-06 20:00:00,2025-11-06,3784.360107421875,3809.7703,3992.99951171875,3913.294788818359
2025-11-06 21:00:00,2025-11-06,3784.360107421875,3843.881,4009.05712890625,3937.205557861328
2025-11-06 22:00:00,2025-11-06,3053.389892578125,3412.226,3450.1279296875,3433.6406225585933
2025-11-06 23:00:00,2025-11-06,2420.7900390625,2466.7708,2604.409912109375,2544.5368774414064
2025-11-07 00:00:00,2025-11-07,1855.1099853515625,1912.103,1865.021484375,1885.5019555664062
2025-11-07 01:00:00,2025-11-07,1614.219970703125,1667.5181,1556.2957763671875,1604.6774725341795
2025-11-07 02:00:00,2025-11-07,1605.5400390625,1610.1748,1487.2674560546875,1540.732152709961
2025-11-07 03:00:00,2025-11-07,1605.5400390625,1603.2961,1497.7802734375,1543.679676513672
2025-11-07 04:00:00,2025-11-07,1635.9200439453125,1685.9299,1552.968505859375,1610.8067260742187
2025-11-07 05:00:00,2025-11-07,2022.9300537109375,1896.8741,1859.0062255859375,1875.478770751953
2025-11-07 06:00:00,2025-11-07,2773.260009765625,2962.2517,2796.0126953125,2868.3266662597653
2025-11-07 07:00:00,2025-11-07,3574.219970703125,3822.17,3695.716552734375,3750.723768310547
2025-11-07 08:00:00,2025-11-07,3585.610107421875,4047.3262,3824.56591796875,3921.4666284179684
2025-11-07 09:00:00,2025-11-07,3585.610107421875,4000.6526,3793.913330078125,3883.844907226562
2025-11-07 10:00:00,2025-11-07,3508.030029296875,3848.9856,3773.2578125,3806.1993981933592
2025-11-07 11:00:00,2025-11-07,3358.830078125,3683.8762,3525.168212890625,3594.206196289062
2025-11-07 12:00:00,2025-11-07,3170.389892578125,3535.0618,3308.734619140625,3407.1869287109375
2025-11-07 13:00:00,2025-11-07,3011.070068359375,3459.2654,3139.7265625,3278.725948486328
2025-11-07 14:00:00,2025-11-07,3003.64990234375,3348.9963,3031.041748046875,3169.351994628906
2025-11-07 15:00:00,2025-11-07,3011.070068359375,3152.1267,3052.334228515625,3095.7439575195312
2025-11-07 16:00:00,2025-11-07,3106.72998046875,3148.176,3127.4326171875,3136.455999755859
2025-11-07 17:00:00,2025-11-07,3156.830078125,3233.975,3240.68701171875,3237.767329101562
2025-11-07 18:00:00,2025-11-07,3193.360107421875,3600.5833,3317.77734375,3440.797913818359
2025-11-07 19:00:00,2025-11-07,3387.22998046875,3663.2239,3448.595703125,3541.9589587402343
2025-11-07 20:00:00,2025-11-07,3482.169921875,3670.7727,3707.717041015625,3691.646254882812
2025-11-07 21:00:00,2025-11-07,3482.169921875,3653.8425,3748.387939453125,3707.260686035156
2025-11-07 22:00:00,2025-11-07,3038.3798828125,3259.5881,3221.116455078125,3237.851635742187
2025-11-07 23:00:00,2025-11-07,2363.280029296875,2313.5486,2499.24609375,2418.4676770019532
2025-11-08 00:00:00,2025-11-08,1817.1300048828125,1853.795,1872.3094482421875,1864.2556823730467
2025-11-08 01:00:00,2025-11-08,1817.1300048828125,1600.8372,1548.242431640625,1571.1211376953124
2025-11-08 02:00:00,2025-11-08,1897.239990234375,1539.7837,1482.34912109375,1507.3331591796873
2025-11-08 03:00:00,2025-11-08,1908.280029296875,1553.5472,1496.19921875,1521.1456085205077
2025-11-08 04:00:00,2025-11-08,1919.489990234375,1599.0466,1545.56884765625,1568.8316833496092
2025-11-08 05:00:00,2025-11-08,2098.52001953125,1795.3436,1771.185302734375,1781.6941741943358
2025-11-08 06:00:00,2025-11-08,2624.9599609375,2690.6921,2539.45263671875,2605.241820068359
2025-11-08 07:00:00,2025-11-08,3265.699951171875,3530.6287,3383.678955078125,3447.6020776367186
2025-11-08 08:00:00,2025-11-08,3645.2900390625,3910.964,3546.908203125,3705.272523193359
2025-11-08 09:00:00,2025-11-08,3690.860107421875,3835.7754,3586.55322265625,3694.964865722656
2025-11-08 10:00:00,2025-11-08,3645.2900390625,3697.7114,3606.278564453125,3646.051859130859
2025-11-08 11:00:00,2025-11-08,3312.89990234375,3547.7932,3445.3115234375,3489.891058349609
2025-11-08 12:00:00,2025-11-08,3153.570068359375,3390.9988,3244.900146484375,3308.4530517578123
2025-11-08 13:00:00,2025-11-08,2891.530029296875,3245.526,3061.61474609375,3141.6160888671875
2025-11-08 14:00:00,2025-11-08,2889.360107421875,3122.2725,2976.027099609375,3039.643831787109
2025-11-08 15:00:00,2025-11-08,2891.530029296875,3092.4224,3029.626953125,3056.942956542968
2025-11-08 16:00:00,2025-11-08,2912.14990234375,3119.3625,3117.470458984375,3118.2935180664062
2025-11-08 17:00:00,2025-11-08,3075.27001953125,3199.035,3182.833740234375,3189.88125
2025-11-08 18:00:00,2025-11-08,3184.139892578125,3279.627,3272.448486328125,3275.5711193847656
2025-11-08 19:00:00,2025-11-08,3274.199951171875,3334.6313,3378.575439453125,3359.459759521484
2025-11-08 20:00:00,2025-11-08,3502.06005859375,3422.507,3525.6298828125,3480.7714636230467
2025-11-08 21:00:00,2025-11-08,3502.06005859375,3354.042,3520.697265625,3448.2022216796877
2025-11-08 22:00:00,2025-11-08,3018.1201171875,2896.6619,3058.57568359375,2988.1431726074215
2025-11-08 23:00:00,2025-11-08,2345.56005859375,2218.534,2346.276611328125,2290.708547363281
2025-11-09 00:00:00,2025-11-09,1816.5899658203125,1783.2484,1881.66357421875,1838.8529791259764
2025-11-09 01:00:00,2025-11-09,1604.8199462890625,1556.0923,1605.1138916015625,1583.7894927978514
2025-11-09 02:00:00,2025-11-09,1536.6400146484375,1547.6637,1541.1973876953125,1544.0102319335938
2025-11-09 03:00:00,2025-11-09,1509.68994140625,1581.2142,1559.23193359375,1568.7942340087889
2025-11-09 04:00:00,2025-11-09,1509.68994140625,1633.5183,1596.91455078125,1612.837186279297
2025-11-09 05:00:00,2025-11-09,1667.2099609375,1836.6063,1800.1900634765625,1816.0311364746094
2025-11-09 06:00:00,2025-11-09,2286.239990234375,2615.4556,2517.04150390625,2559.85162109375
2025-11-09 07:00:00,2025-11-09,2894.969970703125,3415.296,3295.8818359375,3347.826953125
2025-11-09 08:00:00,2025-11-09,3289.389892578125,3741.201,3566.421142578125,3642.4503491210935
2025-11-09 09:00:00,2025-11-09,3299.52001953125,3816.3005,3708.484619140625,3755.3845434570308
2025-11-09 10:00:00,2025-11-09,3355.219970703125,3702.9927,3762.396240234375,3736.5556896972657
2025-11-09 11:00:00,2025-11-09,3583.6201171875,3575.46,3595.57421875,3586.824516601562
2025-11-09 12:00:00,2025-11-09,3583.6201171875,3368.673,3333.455810546875,3348.7753295898438
2025-11-09 13:00:00,2025-11-09,2763.489990234375,3224.7554,3129.19775390625,3170.765317382812
2025-11-09 14:00:00,2025-11-09,2677.590087890625,3073.7644,3022.249755859375,3044.658627929687
2025-11-09 15:00:00,2025-11-09,2677.590087890625,3050.0623,3067.249267578125,3059.7729174804685
2025-11-09 16:00:00,2025-11-09,2728.22998046875,3075.486,3121.394775390625,3101.4244946289064
2025-11-09 17:00:00,2025-11-09,3200.77001953125,3144.236,3219.63232421875,3186.8349597167967
2025-11-09 18:00:00,2025-11-09,3228.989990234375,3281.958,3356.296142578125,3323.959053955078
2025-11-09 19:00:00,2025-11-09,3428.639892578125,3386.038,3495.612060546875,3447.9473815917963
2025-11-09 20:00:00,2025-11-09,3535.52001953125,3434.9229,3688.01904296875,3577.922199707031
2025-11-09 21:00:00,2025-11-09,3535.52001953125,3415.0774,3654.7880859375,3550.5139343261717
2025-11-09 22:00:00,2025-11-09,2817.02001953125,2898.3247,3095.462890625,3009.707780761719
2025-11-09 23:00:00,2025-11-09,2205.949951171875,2141.3958,2359.125,2264.4127770996092
2025-11-10 00:00:00,2025-11-10,1703.199951171875,1726.8428,1767.9052734375,1750.0430859374999
2025-11-10 01:00:00,2025-11-10,1673.5400390625,1568.6246,1531.3111572265625,1547.54251953125
2025-11-10 02:00:00,2025-11-10,1544.22998046875,1525.5436,1489.5557861328125,1505.2104760742186
2025-11-10 03:00:00,2025-11-10,1466.469970703125,1524.1562,1489.642822265625,1504.656163330078
2025-11-10 04:00:00,2025-11-10,1544.22998046875,1560.7202,1501.5946044921875,1527.3142449951172
2025-11-10 05:00:00,2025-11-10,1619.6500244140625,1745.7892,1770.1544189453125,1759.5555419921875
2025-11-10 06:00:00,2025-11-10,2642.68994140625,2577.8508,2625.107177734375,2604.550666503906
2025-11-10 07:00:00,2025-11-10,3669.699951171875,3449.352,3458.06884765625,3454.2770410156245
2025-11-10 08:00:00,2025-11-10,4267.759765625,3683.8145,3671.003662109375,3676.5763562011716
2025-11-10 09:00:00,2025-11-10,4267.759765625,3726.0747,3722.482666015625,3724.0452038574213
2025-11-10 10:00:00,2025-11-10,3457.75,3568.2544,3668.67431640625,3624.991650390625
2025-11-10 11:00:00,2025-11-10,3364.43994140625,3460.1128,3390.4052734375,3420.728044433594
2025-11-10 12:00:00,2025-11-10,3285.409912109375,3452.0046,3199.930419921875,3309.582705078125
2025-11-10 13:00:00,2025-11-10,3247.969970703125,3395.373,3022.1845703125,3184.521557617187
2025-11-10 14:00:00,2025-11-10,3090.639892578125,3111.6172,2908.115478515625,2996.6387219238277
2025-11-10 15:00:00,2025-11-10,2989.909912109375,3041.3398,2945.322021484375,2987.089774169922
2025-11-10 16:00:00,2025-11-10,2989.909912109375,3063.281,3030.603515625,3044.818223876953
2025-11-10 17:00:00,2025-11-10,3123.550048828125,3135.5168,3176.183837890625,3158.4936962890624
2025-11-10 18:00:00,2025-11-10,3150.5,3391.0632,3330.92724609375,3357.0864001464843
2025-11-10 19:00:00,2025-11-10,3270.760009765625,3481.0671,3518.386474609375,3502.152563476562
2025-11-10 20:00:00,2025-11-10,3576.75,3572.751,3747.401123046875,3671.428309326172
2025-11-10 21:00:00,2025-11-10,3576.75,3552.431,3710.291015625,3641.621868896484
2025-11-10 22:00:00,2025-11-10,3136.570068359375,3181.817,3153.5634765625,3165.853713378906
2025-11-10 23:00:00,2025-11-10,2445.570068359375,2225.8655,2417.488037109375,2334.1322241210937
2025-11-11 00:00:00,2025-11-11,1839.550048828125,1780.9248,1883.6724853515625,1838.9772442626952
2025-11-11 01:00:00,2025-11-11,1836.47998046875,1566.3683,1626.7069091796875,1600.4596081542968
2025-11-11 02:00:00,2025-11-11,1836.47998046875,1551.6967,1542.463134765625,1546.4797161865235
2025-11-11 03:00:00,2025-11-11,1833.4100341796875,1543.4985,1562.542236328125,1554.2582263183594
2025-11-11 04:00:00,2025-11-11,1844.800048828125,1571.4471,1581.4583740234375,1577.1034887695312
2025-11-11 05:00:00,2025-11-11,1977.719970703125,1785.0571,1873.208251953125,1834.8625134277345
2025-11-11 06:00:00,2025-11-11,2726.06005859375,2566.0906,2770.672607421875,2681.6794238281245
2025-11-11 07:00:00,2025-11-11,3832.280029296875,3638.5688,3643.81591796875,3641.533442382812
2025-11-11 08:00:00,2025-11-11,3927.590087890625,3988.5557,3847.775146484375,3909.014671630859
2025-11-11 09:00:00,2025-11-11,3832.280029296875,4071.538,3849.279541015625,3945.96200805664
2025-11-11 10:00:00,2025-11-11,3661.75,3922.6873,3744.9130859375,3822.244849853515
2025-11-11 11:00:00,2025-11-11,3569.699951171875,3585.103,3525.915771484375,3551.662227783203
2025-11-11 12:00:00,2025-11-11,3310.18994140625,3427.2837,3351.838134765625,3384.656951904297
2025-11-11 13:00:00,2025-11-11,3310.18994140625,3321.4194,3129.779296875,3213.1427563476564
2025-11-11 14:00:00,2025-11-11,3143.6298828125,3299.4663,2974.697509765625,3115.9719372558593
2025-11-11 15:00:00,2025-11-11,3168.219970703125,3251.7761,2991.15283203125,3104.5239636230467
2025-11-11 16:00:00,2025-11-11,3168.219970703125,3241.4226,3040.14697265625,3127.701873779297
2025-11-11 17:00:00,2025-11-11,3281.429931640625,3288.6667,3216.871337890625,3248.1023413085936
2025-11-11 18:00:00,2025-11-11,3354.31005859375,3404.8733,3327.5205078125,3361.168968505859
2025-11-11 19:00:00,2025-11-11,3476.56005859375,3475.6946,3511.873291015625,3496.135551757812
2025-11-11 20:00:00,2025-11-11,3897.2099609375,3543.5652,3760.165771484375,3665.944516601562
2025-11-11 21:00:00,2025-11-11,3897.2099609375,3595.8936,3753.760986328125,3685.088653564453
2025-11-11 22:00:00,2025-11-11,3084.580078125,3200.5232,3222.89697265625,3213.164378662109
2025-11-11 23:00:00,2025-11-11,2345.199951171875,2388.828,2469.7783203125,2434.5648791503904
2025-11-12 00:00:00,2025-11-12,1892.0,1906.4883,1891.87451171875,1898.2315014648439
2025-11-12 01:00:00,2025-11-12,1614.5799560546875,1608.4927,1671.6439208984375,1644.1731292724608
2025-11-12 02:00:00,2025-11-12,1563.219970703125,1595.7059,1624.7520751953125,1612.117003173828
2025-11-12 03:00:00,2025-11-12,1614.5799560546875,1620.3617,1633.77490234375,1627.9401568603514
2025-11-12 04:00:00,2025-11-12,1623.989990234375,1682.0702,1654.4552001953125,1666.4677209472657
2025-11-12 05:00:00,2025-11-12,2025.6400146484375,1917.6348,1956.048828125,1939.3387109374999
2025-11-12 06:00:00,2025-11-12,2828.60009765625,2868.7495,2826.396728515625,2844.820189208984
2025-11-12 07:00:00,2025-11-12,3645.469970703125,3731.7134,3674.489501953125,3699.3818884277343
2025-11-12 08:00:00,2025-11-12,3741.5,4110.3574,3899.89306640625,3991.445061035156
2025-11-12 09:00:00,2025-11-12,3645.469970703125,4010.9983,3889.42626953125,3942.310098876953
2025-11-12 10:00:00,2025-11-12,3535.340087890625,3813.2952,3769.226318359375,3788.3962670898436
2025-11-12 11:00:00,2025-11-12,3475.47998046875,3620.85,3543.821044921875,3577.328682861328
2025-11-12 12:00:00,2025-11-12,3145.6201171875,3504.1938,3367.187744140625,3426.7853991699217
2025-11-12 13:00:00,2025-11-12,3134.219970703125,3367.0664,3210.931396484375,3278.8501257324215
2025-11-12 14:00:00,2025-11-12,3074.179931640625,3321.473,3103.984375,3198.5918835449215
2025-11-12 15:00:00,2025-11-12,3074.179931640625,3264.2983,3108.505126953125,3176.2751745605465
2025-11-12 16:00:00,2025-11-12,3165.330078125,3301.2825,3161.886474609375,3222.523732910156
2025-11-12 17:00:00,2025-11-12,3286.1298828125,3356.5269,3315.829833984375,3333.533038330078
2025-11-12 18:00:00,2025-11-12,3316.699951171875,3473.0066,3409.92431640625,3437.3651062011713
2025-11-12 19:00:00,2025-11-12,4071.179931640625,3569.0364,3563.82666015625,3566.0928869628906
2025-11-12 20:00:00,2025-11-12,4071.179931640625,3644.154,3803.155029296875,3733.989604492187
2025-11-12 21:00:00,2025-11-12,3984.3798828125,3765.2063,3789.88818359375,3779.151563720703
2025-11-12 22:00:00,2025-11-12,3032.590087890625,3490.8748,3242.466796875,3350.5242590332027
2025-11-12 23:00:00,2025-11-12,2467.27001953125,2772.9275,2516.731201171875,2628.1765869140627
2025-11-13 00:00:00,2025-11-13,1769.5699462890625,1816.9625,1923.251953125,1877.016051635742
2025-11-13 01:00:00,2025-11-13,1489.97998046875,1607.817,1683.2613525390625,1650.4430664062497
2025-11-13 02:00:00,2025-11-13,1489.97998046875,1548.1097,1639.54345703125,1599.769790649414
2025-11-13 03:00:00,2025-11-13,1584.199951171875,1553.8027,1654.7906494140625,1610.86090637207
2025-11-13 04:00:00,2025-11-13,1799.4100341796875,1615.6663,1682.5958251953125,1653.4814642333984
2025-11-13 05:00:00,2025-11-13,1799.4100341796875,1807.1372,1959.7628173828125,1893.3706768798827
2025-11-13 06:00:00,2025-11-13,2842.699951171875,2911.003,2769.693115234375,2831.1628845214846
2025-11-13 07:00:00,2025-11-13,3882.3798828125,3742.824,3568.340576171875,3644.2408544921873
2025-11-13 08:00:00,2025-11-13,3882.3798828125,4015.0566,3790.172607421875,3887.9971618652344
2025-11-13 09:00:00,2025-11-13,3874.780029296875,3936.9788,3774.45703125,3845.153983154297
2025-11-13 10:00:00,2025-11-13,3843.679931640625,3761.5005,3676.287841796875,3713.355343017578
2025-11-13 11:00:00,2025-11-13,3526.300048828125,3599.7324,3485.839599609375,3535.382977294922
2025-11-13 12:00:00,2025-11-13,2958.260009765625,3474.256,3325.923828125,3390.4483679199216
2025-11-13 13:00:00,2025-11-13,2958.260009765625,3288.625,3159.634033203125,3215.7451037597652
2025-11-13 14:00:00,2025-11-13,3492.47998046875,3225.4263,3053.2783203125,3128.162678222656
2025-11-13 15:00:00,2025-11-13,3502.60009765625,3204.392,3068.58740234375,3127.66244140625
2025-11-13 16:00:00,2025-11-13,3666.090087890625,3229.7449,3130.174560546875,3173.4876464843746
2025-11-13 17:00:00,2025-11-13,3666.090087890625,3319.6882,3303.169189453125,3310.354973144531
2025-11-13 18:00:00,2025-11-13,3561.199951171875,3420.618,3403.386962890625,3410.8824291992187
2025-11-13 19:00:00,2025-11-13,3561.199951171875,3488.7825,3555.874267578125,3526.6893359375
2025-11-13 20:00:00,2025-11-13,3937.5400390625,3803.2505,3808.54345703125,3806.241015625
2025-11-13 21:00:00,2025-11-13,3937.5400390625,3767.2341,3773.812255859375,3770.950771484375
2025-11-13 22:00:00,2025-11-13,3257.3798828125,3386.8245,3154.2939453125,3255.444720458984
2025-11-13 23:00:00,2025-11-13,2403.25,2281.6997,2429.28369140625,2365.084658203125
2025-11-14 00:00:00,2025-11-14,1842.989990234375,1850.8683,1903.0526123046875,1880.3524304199218
2025-11-14 01:00:00,2025-11-14,1631.4000244140625,1594.3431,1661.2783203125,1632.1615167236328
2025-11-14 02:00:00,2025-11-14,1564.8499755859375,1528.8464,1624.607421875,1582.9513928222655
2025-11-14 03:00:00,2025-11-14,1631.4000244140625,1541.9124,1653.656005859375,1605.0475170898435
2025-11-14 04:00:00,2025-11-14,1727.0699462890625,1609.9342,1687.05712890625,1653.5086566162108
2025-11-14 05:00:00,2025-11-14,1811.52001953125,1907.9976,1980.355224609375,1948.8796398925779
2025-11-14 06:00:00,2025-11-14,2870.18994140625,2739.819,2844.619140625,2799.0311193847656
2025-11-14 07:00:00,2025-11-14,4585.31982421875,3682.5564,3711.56640625,3698.947052001953
2025-11-14 08:00:00,2025-11-14,4585.31982421875,4071.7373,3890.816650390625,3969.5171350097653
2025-11-14 09:00:00,2025-11-14,4484.77001953125,3971.1892,3833.51953125,3893.405841064453
2025-11-14 10:00:00,2025-11-14,3849.280029296875,3816.7688,3716.468505859375,3760.099133300781
2025-11-14 11:00:00,2025-11-14,3597.72998046875,3676.0762,3553.371337890625,3606.7479406738275
2025-11-14 12:00:00,2025-11-14,3238.389892578125,3500.9026,3388.71826171875,3437.5184436035156
2025-11-14 13:00:00,2025-11-14,3170.030029296875,3245.9238,3229.041259765625,3236.385177001953
2025-11-14 14:00:00,2025-11-14,3170.030029296875,3170.5327,3140.437744140625,3153.5290563964845
2025-11-14 15:00:00,2025-11-14,3170.030029296875,3360.9573,3195.57275390625,3267.5150207519528
2025-11-14 16:00:00,2025-11-14,3152.85009765625,3411.5059,3290.8701171875,3343.346665039062
2025-11-14 17:00:00,2025-11-14,3152.85009765625,3513.2493,3415.60595703125,3458.0807971191407
2025-11-14 18:00:00,2025-11-14,3326.639892578125,3574.1738,3444.43212890625,3500.8697680664063
2025-11-14 19:00:00,2025-11-14,3583.6201171875,3584.008,3532.7392578125,3555.0411853027344
2025-11-14 20:00:00,2025-11-14,3687.969970703125,3592.1716,3764.488037109375,3689.530400390625
2025-11-14 21:00:00,2025-11-14,3687.969970703125,3654.097,3769.32177734375,3719.198966064453
2025-11-14 22:00:00,2025-11-14,3162.6201171875,3311.4202,3180.296630859375,3237.3353686523433
2025-11-14 23:00:00,2025-11-14,2615.739990234375,2401.5022,2444.770263671875,2425.948654785156
2025-11-15 00:00:00,2025-11-15,2055.1201171875,1853.9563,1995.448486328125,1933.8993847656247
2025-11-15 01:00:00,2025-11-15,1560.8699951171875,1582.7886,1737.3170166015625,1670.097144165039
2025-11-15 02:00:00,2025-11-15,1560.8699951171875,1534.842,1677.7252197265625,1615.5710369873045
2025-11-15 03:00:00,2025-11-15,1690.5400390625,1540.6804,1680.0543212890625,1619.4266741943359
2025-11-15 04:00:00,2025-11-15,1760.7099609375,1609.3693,1731.4090576171875,1678.3217468261719
2025-11-15 05:00:00,2025-11-15,1943.719970703125,1875.2913,1958.816162109375,1922.4828295898437
2025-11-15 06:00:00,2025-11-15,2531.110107421875,2635.4578,2695.247314453125,2669.238859863281
2025-11-15 07:00:00,2025-11-15,3732.820068359375,3522.6301,3564.369384765625,3546.2128076171875
