timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-10-28 21:00:00,2025-10-28,4276.080078125,3964.3647,3902.471923828125,3516.703369140625,3660.542236328125,3750.46337890625,3821.34912109375,3902.471923828125,3980.4189453125,4050.920654296875,4127.98974609375,4270.09765625,3924.75333984375
2025-10-28 22:00:00,2025-10-28,3942.780029296875,3427.462,3342.313720703125,2999.363525390625,3118.10888671875,3218.674072265625,3278.447998046875,3342.313720703125,3395.150634765625,3449.5224609375,3549.43701171875,3662.33544921875,3372.9670703125003
2025-10-28 23:00:00,2025-10-28,2674.330078125,2560.461,2592.12060546875,2321.806884765625,2416.008544921875,2488.68701171875,2540.965087890625,2592.12060546875,2633.36376953125,2680.105712890625,2748.620361328125,2857.138916015625,2580.723125
2025-10-29 00:00:00,2025-10-29,2077.3701171875,2066.9968,2014.4613037109375,1861.288818359375,1919.1287841796875,1952.0985107421875,1979.4849853515625,2014.4613037109375,2046.10595703125,2076.568115234375,2118.074462890625,2205.783203125,2033.374091796875
2025-10-29 01:00:00,2025-10-29,1645.3299560546875,1721.2914,1758.4217529296875,1625.1265869140625,1668.820068359375,1694.74951171875,1731.8673095703125,1758.4217529296875,1780.2281494140625,1818.18408203125,1852.435302734375,1935.70556640625,1745.0548193359375
2025-10-29 02:00:00,2025-10-29,1597.4000244140625,1683.8011,1713.7921142578125,1587.6875,1633.0701904296875,1664.868408203125,1697.4351806640625,1713.7921142578125,1746.6529541015625,1777.14794921875,1822.178955078125,1905.8916015625,1702.9953662109374
2025-10-29 03:00:00,2025-10-29,1597.4000244140625,1698.1565,1690.640380859375,1557.9300537109375,1604.602783203125,1615.624267578125,1660.9681396484375,1690.640380859375,1724.380859375,1767.3209228515625,1803.8431396484375,1882.2779541015625,1693.3461816406252
2025-10-29 04:00:00,2025-10-29,1632.1300048828125,1742.7609,1710.6431884765625,1537.7762451171875,1588.257568359375,1642.0401611328125,1683.0792236328125,1710.6431884765625,1735.6986083984375,1776.6114501953125,1848.1812744140625,1943.009765625,1722.2055517578126
2025-10-29 05:00:00,2025-10-29,1857.4599609375,2015.8696,2139.589111328125,1893.5546875,1980.4888916015625,2031.6396484375,2077.689208984375,2139.589111328125,2188.736328125,2219.636962890625,2286.62646484375,2400.912109375,2095.05009765625
2025-10-29 06:00:00,2025-10-29,3095.340087890625,3366.8362,3129.5068359375,2837.14990234375,2945.59912109375,3017.378173828125,3076.28662109375,3129.5068359375,3194.43896484375,3256.062744140625,3319.71484375,3456.518310546875,3214.945400390625
2025-10-29 07:00:00,2025-10-29,4125.43017578125,4082.4136,4080.460693359375,3727.91845703125,3856.843505859375,3950.89111328125,4011.2158203125,4080.460693359375,4166.4833984375,4217.09423828125,4305.81689453125,4457.8701171875,4081.16373046875
2025-10-29 08:00:00,2025-10-29,4170.64990234375,4440.5176,4257.99267578125,3873.02392578125,3995.7822265625,4106.7919921875,4176.1103515625,4257.99267578125,4331.619140625,4401.31005859375,4495.1689453125,4657.04736328125,4323.701640625
2025-10-29 09:00:00,2025-10-29,4170.64990234375,4212.122,4271.05615234375,3879.314697265625,4024.746337890625,4132.5625,4199.8623046875,4271.05615234375,4344.1796875,4413.9853515625,4517.595703125,4671.31787109375,4249.8398828125
2025-10-29 10:00:00,2025-10-29,3523.39990234375,3971.4172,4166.67333984375,3799.49462890625,3935.751953125,4030.0771484375,4090.458251953125,4166.67333984375,4236.3203125,4307.1572265625,4393.818359375,4557.85009765625,4096.381142578125
2025-10-29 11:00:00,2025-10-29,3523.39990234375,3827.9602,3829.5615234375,3519.065673828125,3643.655029296875,3711.3037109375,3779.227294921875,3829.5615234375,3886.876220703125,3962.341552734375,4023.41259765625,4177.40234375,3828.985048828125
2025-10-29 12:00:00,2025-10-29,3416.340087890625,3566.0103,3546.20751953125,3265.954833984375,3383.699462890625,3431.6025390625,3491.072998046875,3546.20751953125,3592.11279296875,3660.431884765625,3706.73486328125,3851.54541015625,3553.33650390625
2025-10-29 13:00:00,2025-10-29,3235.320068359375,3447.9524,3434.2548828125,3194.021240234375,3286.3818359375,3342.376708984375,3389.69287109375,3434.2548828125,3477.833740234375,3538.63427734375,3592.7646484375,3706.082763671875,3439.185986328125
2025-10-29 14:00:00,2025-10-29,3235.320068359375,3423.6367,3376.91357421875,3135.61083984375,3235.44873046875,3296.38134765625,3334.123291015625,3376.91357421875,3422.430419921875,3461.798583984375,3532.311767578125,3656.998046875,3393.73390625
2025-10-29 15:00:00,2025-10-29,3255.929931640625,3400.6152,3378.373291015625,3113.114501953125,3220.4521484375,3288.543701171875,3338.228759765625,3378.373291015625,3400.954345703125,3446.4033203125,3527.377197265625,3669.98828125,3386.3803906250005
2025-10-29 16:00:00,2025-10-29,3283.419921875,3452.6768,3436.2421875,3149.3203125,3265.67578125,3325.568115234375,3380.5185546875,3436.2421875,3474.114990234375,3534.595947265625,3598.97314453125,3740.380615234375,3442.1586328125004
2025-10-29 17:00:00,2025-10-29,3323.2099609375,3532.9385,3615.828369140625,3297.431396484375,3439.05126953125,3500.444580078125,3565.60791015625,3615.828369140625,3677.728759765625,3736.262939453125,3808.545166015625,3962.20166015625,3585.9880078125
2025-10-29 18:00:00,2025-10-29,3462.639892578125,3703.4001,3809.019775390625,3494.558837890625,3618.073486328125,3680.574951171875,3749.0947265625,3809.019775390625,3872.89501953125,3949.797607421875,4014.67041015625,4157.880859375,3770.996708984375
2025-10-29 19:00:00,2025-10-29,3791.22998046875,3863.7898,4016.69970703125,3676.67822265625,3794.460205078125,3895.015625,3955.08251953125,4016.69970703125,4074.85009765625,4147.93212890625,4238.03125,4378.462890625,3961.652138671875
2025-10-29 20:00:00,2025-10-29,3997.39990234375,3982.6672,4168.64111328125,3813.706787109375,3956.421875,4041.779541015625,4113.18212890625,4168.64111328125,4231.87255859375,4298.9873046875,4385.33740234375,4537.7890625,4101.690517578125
2025-10-29 21:00:00,2025-10-29,3997.39990234375,4081.999,4099.708984375,3758.0517578125,3895.271240234375,3969.629638671875,4031.37890625,4099.708984375,4169.0283203125,4233.85498046875,4307.44873046875,4455.25439453125,4093.3333984375004
2025-10-29 22:00:00,2025-10-29,3676.760009765625,3611.1235,3464.7099609375,3146.479248046875,3264.04443359375,3361.014892578125,3406.145263671875,3464.7099609375,3512.088134765625,3561.74462890625,3658.2978515625,3778.249755859375,3517.4188476562495
2025-10-29 23:00:00,2025-10-29,3412.5400390625,2617.328,2633.955322265625,2377.931640625,2467.62451171875,2535.85107421875,2588.871337890625,2633.955322265625,2675.233154296875,2716.453857421875,2788.357666015625,2914.08837890625,2627.969443359375
2025-10-30 00:00:00,2025-10-30,2201.610107421875,1992.2874,1990.5006103515625,1838.7032470703125,1900.7125244140625,1931.7850341796875,1956.802978515625,1990.5006103515625,2024.0089111328125,2047.5106201171875,2088.56396484375,2174.003173828125,1991.143837890625
2025-10-30 01:00:00,2025-10-30,1704.0999755859375,1785.7812,1710.53466796875,1578.864501953125,1629.243896484375,1654.75390625,1688.234130859375,1710.53466796875,1730.4500732421875,1763.933837890625,1792.1497802734375,1870.656005859375,1737.6234375
2025-10-30 02:00:00,2025-10-30,1630.5,1689.909,1643.0048828125,1519.4581298828125,1569.51611328125,1598.5089111328125,1626.1798095703125,1643.0048828125,1667.0107421875,1688.7982177734375,1736.482666015625,1806.481201171875,1659.8903857421874
2025-10-30 03:00:00,2025-10-30,1617.300048828125,1692.2092,1636.202880859375,1507.24169921875,1561.0347900390625,1570.8642578125,1611.2991943359375,1636.202880859375,1662.2999267578125,1703.1822509765625,1729.6060791015625,1808.20556640625,1656.365166015625
2025-10-30 04:00:00,2025-10-30,1630.5,1744.8962,1647.8038330078125,1479.839599609375,1535.8846435546875,1589.8267822265625,1629.5894775390625,1647.8038330078125,1674.0364990234375,1704.0064697265625,1772.8448486328125,1859.6778564453125,1682.757099609375
2025-10-30 05:00:00,2025-10-30,1956.9200439453125,2012.8492,2041.44189453125,1799.17236328125,1891.4677734375,1944.44189453125,1990.3624267578125,2041.44189453125,2091.667236328125,2120.09375,2181.903564453125,2289.2919921875,2031.1485400390625
2025-10-30 06:00:00,2025-10-30,2972.18994140625,3095.877,2964.957763671875,2667.1708984375,2783.498291015625,2854.402099609375,2912.1640625,2964.957763671875,3024.201904296875,3085.88818359375,3146.255126953125,3278.219482421875,3012.088671875
2025-10-30 07:00:00,2025-10-30,3608.39990234375,4070.2527,3893.389404296875,3541.50634765625,3672.103759765625,3763.55322265625,3819.7275390625,3893.389404296875,3973.239990234375,4025.42431640625,4110.044921875,4258.13623046875,3957.060185546875
2025-10-30 08:00:00,2025-10-30,3809.139892578125,4404.9824,4118.9208984375,3740.442138671875,3869.78515625,3975.68603515625,4042.421630859375,4118.9208984375,4194.8037109375,4263.712890625,4352.47607421875,4501.1728515625,4221.903046875
2025-10-30 09:00:00,2025-10-30,3809.139892578125,4229.686,4123.5546875,3745.900390625,3888.19970703125,3989.20556640625,4051.48974609375,4123.5546875,4194.638671875,4261.1376953125,4359.26123046875,4503.31640625,4161.76197265625
2025-10-30 10:00:00,2025-10-30,3703.340087890625,4022.271,4028.09375,3674.1328125,3808.729736328125,3897.222412109375,3955.247802734375,4028.09375,4093.46923828125,4161.853515625,4242.19677734375,4398.7890625,4025.99755859375
2025-10-30 11:00:00,2025-10-30,3383.25,3643.4658,3714.4365234375,3411.607177734375,3534.43603515625,3600.837158203125,3663.148193359375,3714.4365234375,3765.551025390625,3838.376953125,3898.84423828125,4044.285400390625,3688.8870703125003
2025-10-30 12:00:00,2025-10-30,3240.739990234375,3535.7437,3435.27783203125,3163.582763671875,3283.202392578125,3326.058837890625,3387.130126953125,3435.27783203125,3484.22900390625,3550.639892578125,3601.34814453125,3745.5673828125,3471.44552734375
2025-10-30 13:00:00,2025-10-30,3186.85009765625,3442.821,3306.954345703125,3068.22021484375,3160.81884765625,3213.966796875,3261.802490234375,3306.954345703125,3348.231689453125,3410.760498046875,3469.80078125,3587.638916015625,3355.8663574218754
2025-10-30 14:00:00,2025-10-30,2989.18994140625,3359.423,3248.864501953125,3007.708251953125,3105.761474609375,3166.594482421875,3200.1962890625,3248.864501953125,3295.005126953125,3336.79541015625,3408.31396484375,3542.650634765625,3288.665595703125
2025-10-30 15:00:00,2025-10-30,2868.3798828125,3374.2197,3259.85791015625,2996.3603515625,3098.3369140625,3172.15771484375,3219.8623046875,3259.85791015625,3287.691162109375,3337.421142578125,3417.4599609375,3566.909423828125,3301.0281640625
2025-10-30 16:00:00,2025-10-30,2868.3798828125,3428.0386,3340.76220703125,3061.884521484375,3175.131591796875,3236.126220703125,3290.32568359375,3340.76220703125,3391.205078125,3450.823486328125,3517.67431640625,3665.11669921875,3372.1816992187496
2025-10-30 17:00:00,2025-10-30,3319.590087890625,3566.112,3536.654541015625,3219.74560546875,3361.282470703125,3420.868896484375,3480.833740234375,3536.654541015625,3599.378662109375,3659.86328125,3736.868408203125,3900.36669921875,3547.2592480468747
2025-10-30 18:00:00,2025-10-30,3442.02001953125,3697.409,3765.36865234375,3448.1787109375,3571.7705078125,3630.42333984375,3698.719482421875,3765.36865234375,3827.651123046875,3906.720947265625,3976.007568359375,4126.2919921875,3740.903154296875
2025-10-30 19:00:00,2025-10-30,3655.239990234375,3846.0552,3986.96435546875,3645.18896484375,3757.921630859375,3858.5087890625,3920.409912109375,3986.96435546875,4045.31298828125,4113.345703125,4211.435546875,4363.39111328125,3936.23705078125
2025-10-30 20:00:00,2025-10-30,3858.14990234375,3982.869,4100.8564453125,3744.089599609375,3882.161376953125,3967.630859375,4038.598388671875,4100.8564453125,4159.7373046875,4225.546875,4317.49365234375,4475.61669921875,4058.3809277343753
2025-10-30 21:00:00,2025-10-30,3858.14990234375,3984.57,4050.116455078125,3707.05517578125,3840.4326171875,3918.10009765625,3978.357177734375,4050.116455078125,4118.82763671875,4178.7958984375,4250.31201171875,4404.052734375,4026.5197558593745
2025-10-30 22:00:00,2025-10-30,3157.18994140625,3608.6108,3496.62060546875,3188.29248046875,3299.29248046875,3393.7724609375,3438.703857421875,3496.62060546875,3545.15478515625,3591.909423828125,3686.706787109375,3808.488037109375,3536.93708984375
2025-10-30 23:00:00,2025-10-30,2522.419921875,2782.142,2702.31640625,2458.657958984375,2547.25,2614.9306640625,2657.62841796875,2702.31640625,2741.108642578125,2785.662841796875,2853.60986328125,2976.9775390625,2731.05365234375
2025-10-31 00:00:00,2025-10-31,1773.72998046875,2250.274,2026.740234375,1845.7001953125,1924.2552490234375,1958.4005126953125,1988.7215576171875,2026.740234375,2074.96875,2111.74951171875,2166.266357421875,2258.9765625,2107.21236328125
2025-10-31 01:00:00,2025-10-31,1616.030029296875,1825.8499,1697.220458984375,1538.90966796875,1605.4276123046875,1630.7354736328125,1665.3497314453125,1697.220458984375,1730.2352294921875,1774.870361328125,1814.412841796875,1899.7752685546875,1743.527041015625
2025-10-31 02:00:00,2025-10-31,1589.6300048828125,1697.5347,1599.673583984375,1452.1402587890625,1516.1036376953125,1537.2034912109375,1569.9208984375,1599.673583984375,1622.1019287109375,1656.9957275390625,1717.9493408203125,1791.4656982421875,1634.90357421875
2025-10-31 03:00:00,2025-10-31,1538.449951171875,1691.665,1593.76513671875,1457.1063232421875,1504.78564453125,1521.31298828125,1559.4959716796875,1593.76513671875,1620.5098876953125,1672.38525390625,1705.5216064453125,1793.2733154296875,1629.0091015625
2025-10-31 04:00:00,2025-10-31,1589.6300048828125,1745.7914,1596.4830322265625,1415.2916259765625,1477.700439453125,1534.600341796875,1567.0780029296875,1596.4830322265625,1621.3114013671875,1666.1663818359375,1737.4239501953125,1826.3050537109375,1650.2340380859375
2025-10-31 05:00:00,2025-10-31,1818.760009765625,2019.8685,1914.0670166015625,1670.6063232421875,1766.213134765625,1818.3375244140625,1866.991455078125,1914.0670166015625,1969.657470703125,2007.3675537109375,2073.00537109375,2179.5546875,1952.1555615234374
2025-10-31 06:00:00,2025-10-31,3214.8798828125,3119.1875,2826.635498046875,2515.93359375,2634.084716796875,2705.401123046875,2766.10595703125,2826.635498046875,2882.000244140625,2944.697509765625,3009.1044921875,3142.868896484375,2931.95421875
2025-10-31 07:00:00,2025-10-31,3969.909912109375,3918.6956,3692.20458984375,3342.15283203125,3470.85693359375,3558.3017578125,3627.267578125,3692.20458984375,3775.606689453125,3832.261474609375,3918.90673828125,4067.63232421875,3773.741337890625
2025-10-31 08:00:00,2025-10-31,3969.909912109375,4109.4233,3898.644775390625,3515.34130859375,3647.6259765625,3750.91552734375,3823.103515625,3898.644775390625,3973.41064453125,4045.3466796875,4138.6953125,4283.482421875,3974.5250585937497
2025-10-31 09:00:00,2025-10-31,3920.5400390625,4026.0032,3944.640625,3561.566162109375,3701.9501953125,3796.787353515625,3870.08837890625,3944.640625,4012.6943359375,4078.465087890625,4186.5166015625,4334.115234375,3973.931142578125
2025-10-31 10:00:00,2025-10-31,3751.080078125,3857.1997,3856.453125,3486.87353515625,3628.83447265625,3709.8544921875,3782.5712890625,3856.453125,3923.155517578125,3994.21435546875,4090.7353515625,4247.80078125,3856.7218945312497
2025-10-31 11:00:00,2025-10-31,3319.949951171875,3688.2131,3557.274658203125,3226.231689453125,3364.94970703125,3429.793212890625,3501.419189453125,3557.274658203125,3615.82470703125,3688.534912109375,3772.16259765625,3915.2578125,3604.412509765625
2025-10-31 12:00:00,2025-10-31,3309.639892578125,3488.9863,3308.58203125,3001.364990234375,3140.14892578125,3183.734130859375,3253.7822265625,3308.58203125,3367.839599609375,3436.18310546875,3518.176025390625,3669.009521484375,3373.5275781249998
2025-10-31 13:00:00,2025-10-31,3301.320068359375,3378.2065,3194.963623046875,2912.132080078125,3012.063232421875,3079.21435546875,3139.874267578125,3194.963623046875,3246.296875,3322.279296875,3399.588134765625,3539.726318359375,3260.93107421875
2025-10-31 14:00:00,2025-10-31,3235.1298828125,3332.0562,3113.955078125,2815.593505859375,2932.34814453125,2995.159912109375,3051.579833984375,3113.955078125,3168.44775390625,3218.252197265625,3317.741943359375,3471.651123046875,3192.4714648437503
2025-10-31 15:00:00,2025-10-31,3236.39990234375,3279.226,3110.748291015625,2790.47412109375,2906.7099609375,2996.345458984375,3054.922119140625,3110.748291015625,3153.601806640625,3214.7763671875,3307.4111328125,3485.762451171875,3171.40029296875
2025-10-31 16:00:00,2025-10-31,3236.39990234375,3290.13,3188.778564453125,2863.19873046875,2991.11083984375,3062.840576171875,3128.75830078125,3188.778564453125,3254.974365234375,3326.787841796875,3410.36328125,3579.766357421875,3225.2650390625004
2025-10-31 17:00:00,2025-10-31,3255.389892578125,3518.2556,3363.763916015625,3003.855712890625,3154.671142578125,3229.794189453125,3295.963623046875,3363.763916015625,3436.3896484375,3512.55224609375,3604.160400390625,3783.620849609375,3419.380927734375
