date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-05-05,2025-05-05 17:00:00,3047.6001,3264.3159,3038.8955,-216.7158,8.7046
2025-05-05,2025-05-05 18:00:00,3258.1001,3435.2300,3211.5505,-177.1299,46.5496
2025-05-05,2025-05-05 19:00:00,4006.6201,3585.6653,3371.2957,420.9548,635.3245
2025-05-05,2025-05-05 20:00:00,4088.8999,3741.5066,3654.2019,347.3933,434.6980
2025-05-05,2025-05-05 21:00:00,3769.5300,3706.8979,3706.5330,62.6321,62.9971
2025-05-05,2025-05-05 22:00:00,3105.1101,3102.7637,3114.9980,2.3464,-9.8879
2025-05-05,2025-05-05 23:00:00,2038.6600,2241.7502,2252.0071,-203.0902,-213.3470
2025-05-05,2025-05-06 00:00:00,1626.1600,1712.1161,1679.7035,-85.9561,-53.5435
2025-05-05,2025-05-06 01:00:00,1492.1500,1522.0513,1478.9299,-29.9012,13.2201
2025-05-05,2025-05-06 02:00:00,1412.0400,1458.3741,1417.8969,-46.3341,-5.8568
2025-05-05,2025-05-06 03:00:00,1398.6500,1461.6520,1420.0033,-63.0020,-21.3533
2025-05-05,2025-05-06 04:00:00,1489.0800,1547.3920,1501.4727,-58.3120,-12.3927
2025-05-06,2025-05-06 05:00:00,1712.0601,1779.8373,1731.4395,-67.7772,-19.3794
2025-05-06,2025-05-06 06:00:00,2742.1499,2659.1763,2606.9026,82.9736,135.2473
2025-05-06,2025-05-06 07:00:00,3586.5200,3527.2749,3502.0505,59.2451,84.4695
2025-05-06,2025-05-06 08:00:00,3565.0000,3665.2153,3656.8850,-100.2153,-91.8850
2025-05-06,2025-05-06 09:00:00,3562.4600,3630.0845,3603.3772,-67.6245,-40.9172
2025-05-06,2025-05-06 10:00:00,3587.7800,3521.3572,3486.4663,66.4229,101.3137
2025-05-06,2025-05-06 11:00:00,3077.0801,3388.3879,3373.7598,-311.3079,-296.6797
2025-05-06,2025-05-06 12:00:00,3021.9199,3242.2358,3168.2717,-220.3159,-146.3518
2025-05-06,2025-05-06 13:00:00,2915.3999,3107.0625,3003.8281,-191.6626,-88.4282
2025-05-06,2025-05-06 14:00:00,2892.8000,3007.8186,2886.8984,-115.0186,5.9016
2025-05-06,2025-05-06 15:00:00,2903.6499,2962.3481,2842.6084,-58.6982,61.0415
2025-05-06,2025-05-06 16:00:00,2985.3899,3005.1414,2897.6099,-19.7515,87.7800
2025-05-06,2025-05-06 17:00:00,3208.1899,3121.8940,3031.9187,86.2959,176.2712
2025-05-06,2025-05-06 18:00:00,3413.4500,3272.1003,3217.3792,141.3496,196.0708
2025-05-06,2025-05-06 19:00:00,3461.3701,3441.6484,3426.1414,19.7217,35.2288
2025-05-06,2025-05-06 20:00:00,3894.6799,3636.8164,3628.3552,257.8635,266.3247
2025-05-06,2025-05-06 21:00:00,3912.0400,3680.4041,3725.2078,231.6360,186.8323
2025-05-06,2025-05-06 22:00:00,3193.7200,3037.3184,3119.4885,156.4016,74.2314
2025-05-06,2025-05-06 23:00:00,2265.9900,2116.9631,2213.9795,149.0269,52.0105
2025-05-06,2025-05-07 00:00:00,1729.9600,1648.7881,1756.2067,81.1719,-26.2467
2025-05-06,2025-05-07 01:00:00,1621.2700,1510.9518,1613.1210,110.3182,8.1490
2025-05-06,2025-05-07 02:00:00,1595.4100,1457.2263,1561.0253,138.1837,34.3848
2025-05-06,2025-05-07 03:00:00,1531.9399,1458.0276,1568.7035,73.9124,-36.7635
2025-05-06,2025-05-07 04:00:00,1621.4600,1524.4441,1627.7673,97.0159,-6.3074
2025-05-07,2025-05-07 05:00:00,2416.2700,1800.7035,1902.7653,615.5665,513.5048
2025-05-07,2025-05-07 06:00:00,2832.7500,2647.4084,2852.1711,185.3416,-19.4211
2025-05-07,2025-05-07 07:00:00,3912.3999,3549.9604,3750.8389,362.4395,161.5610
2025-05-07,2025-05-07 08:00:00,3696.2900,3692.1431,3925.3337,4.1470,-229.0437
2025-05-07,2025-05-07 09:00:00,3755.2400,3677.4939,3864.8757,77.7461,-109.6357
2025-05-07,2025-05-07 10:00:00,3716.1799,3548.1182,3713.5730,168.0618,2.6069
2025-05-07,2025-05-07 11:00:00,3247.2500,3372.4702,3538.4463,-125.2202,-291.1963
2025-05-07,2025-05-07 12:00:00,3191.9099,3197.1472,3304.8840,-5.2373,-112.9741
2025-05-07,2025-05-07 13:00:00,3057.3601,3063.7524,3148.8945,-6.3923,-91.5344
2025-05-07,2025-05-07 14:00:00,3128.8000,2975.5056,3042.3408,153.2944,86.4592
2025-05-07,2025-05-07 15:00:00,3502.4199,2941.3479,3025.4749,561.0720,476.9451
2025-05-07,2025-05-07 16:00:00,3541.4900,2983.8496,3163.3657,557.6404,378.1243
2025-05-07,2025-05-07 17:00:00,3108.7200,3098.1267,3353.2676,10.5933,-244.5476
2025-05-07,2025-05-07 18:00:00,3255.9299,3233.9692,3440.2007,21.9607,-184.2708
2025-05-07,2025-05-07 19:00:00,3526.2900,3399.1335,3568.5107,127.1565,-42.2207
2025-05-07,2025-05-07 20:00:00,3951.8201,3613.9973,3774.9304,337.8228,176.8896
2025-05-07,2025-05-07 21:00:00,3927.2300,3692.1833,3888.4944,235.0466,38.7356
2025-05-07,2025-05-07 22:00:00,3282.1499,3135.3792,3339.4373,146.7708,-57.2874
2025-05-07,2025-05-07 23:00:00,2203.7800,2331.2341,2523.8347,-127.4541,-320.0547
2025-05-07,2025-05-08 00:00:00,1681.1300,1695.9669,1824.5566,-14.8369,-143.4266
2025-05-07,2025-05-08 01:00:00,1591.6200,1520.8055,1620.7100,70.8145,-29.0900
2025-05-07,2025-05-08 02:00:00,1458.3300,1460.6425,1554.7289,-2.3125,-96.3989
2025-05-07,2025-05-08 03:00:00,1441.5100,1459.6606,1534.4673,-18.1506,-92.9573
2025-05-07,2025-05-08 04:00:00,1529.5900,1524.2675,1580.4827,5.3225,-50.8927
2025-05-08,2025-05-08 05:00:00,1669.3800,1852.7627,1898.7993,-183.3827,-229.4193
2025-05-08,2025-05-08 06:00:00,2578.1299,2780.4729,2780.6257,-202.3430,-202.4958
2025-05-08,2025-05-08 07:00:00,3325.9199,3597.5093,3557.1628,-271.5894,-231.2429
2025-05-08,2025-05-08 08:00:00,3184.1399,3706.7290,3620.1340,-522.5891,-435.9941
2025-05-08,2025-05-08 09:00:00,3250.5100,3681.1760,3507.3823,-430.6660,-256.8723
2025-05-08,2025-05-08 10:00:00,3156.8301,3550.3384,3325.1702,-393.5083,-168.3401
2025-05-08,2025-05-08 11:00:00,3072.5601,3374.1140,3115.2778,-301.5540,-42.7178
2025-05-08,2025-05-08 12:00:00,2760.9600,3196.2766,2928.8967,-435.3167,-167.9368
2025-05-08,2025-05-08 13:00:00,2740.7000,3075.8181,2774.8508,-335.1182,-34.1509
2025-05-08,2025-05-08 14:00:00,2120.0400,3010.9709,2703.1736,-890.9309,-583.1335
2025-05-08,2025-05-08 15:00:00,2074.1101,2998.6357,2574.2117,-924.5256,-500.1016
2025-05-08,2025-05-08 16:00:00,2325.1201,3044.6155,2520.1711,-719.4954,-195.0510
2025-05-08,2025-05-08 17:00:00,2899.4900,3158.0522,2594.5977,-258.5623,304.8923
2025-05-08,2025-05-08 18:00:00,3042.1699,3297.6077,2795.1316,-255.4377,247.0383
2025-05-08,2025-05-08 19:00:00,3079.0701,3456.4626,3003.3943,-377.3926,75.6758
2025-05-08,2025-05-08 20:00:00,3613.4600,3643.4092,3205.4758,-29.9492,407.9841
2025-05-08,2025-05-08 21:00:00,3538.7700,3644.2117,3287.8752,-105.4417,250.8948
2025-05-08,2025-05-08 22:00:00,3074.9099,3047.3481,2741.1907,27.5618,333.7192
2025-05-08,2025-05-08 23:00:00,2069.2300,2167.8770,1928.4633,-98.6470,140.7667
2025-05-08,2025-05-09 00:00:00,1594.8700,1685.7335,1474.4733,-90.8635,120.3967
2025-05-08,2025-05-09 01:00:00,1463.0400,1538.8431,1351.6622,-75.8031,111.3778
2025-05-08,2025-05-09 02:00:00,1627.6000,1475.6655,1310.7601,151.9344,316.8398
2025-05-08,2025-05-09 03:00:00,1407.5200,1478.7657,1377.2283,-71.2457,30.2917
2025-05-08,2025-05-09 04:00:00,1491.9700,1559.3226,1463.8435,-67.3527,28.1265
2025-05-09,2025-05-09 05:00:00,1680.2300,1735.9550,1646.1012,-55.7250,34.1288
2025-05-09,2025-05-09 06:00:00,2693.8701,2390.0747,2307.0466,303.7954,386.8235
2025-05-09,2025-05-09 07:00:00,3557.3999,3297.1440,3291.4807,260.2559,265.9192
2025-05-09,2025-05-09 08:00:00,3509.8401,3514.0234,3561.5439,-4.1833,-51.7039
2025-05-09,2025-05-09 09:00:00,3649.9900,3512.1567,3549.3364,137.8333,100.6536
2025-05-09,2025-05-09 10:00:00,4210.6099,3396.9348,3454.2454,813.6750,756.3645
2025-05-09,2025-05-09 11:00:00,3378.7300,3221.7976,3430.3809,156.9324,-51.6509
2025-05-09,2025-05-09 12:00:00,3212.8899,3038.5789,3236.8320,174.3110,-23.9421
2025-05-09,2025-05-09 13:00:00,2968.0300,2874.4319,3067.8967,93.5981,-99.8667
2025-05-09,2025-05-09 14:00:00,3066.5901,2752.8896,2926.3811,313.7004,140.2090
2025-05-09,2025-05-09 15:00:00,2888.0901,2702.5737,2904.1069,185.5164,-16.0168
2025-05-09,2025-05-09 16:00:00,2876.1599,2734.0659,2932.3958,142.0940,-56.2358
2025-05-09,2025-05-09 17:00:00,3069.6599,2844.5967,3031.6794,225.0632,37.9805
2025-05-09,2025-05-09 18:00:00,3170.0300,2979.6624,3174.3411,190.3677,-4.3110
2025-05-09,2025-05-09 19:00:00,3306.7500,3120.8494,3314.6660,185.9006,-7.9160
2025-05-09,2025-05-09 20:00:00,3594.2900,3279.7708,3472.0042,314.5193,122.2859
2025-05-09,2025-05-09 21:00:00,3843.3201,3299.0874,3515.7781,544.2327,327.5420
2025-05-09,2025-05-09 22:00:00,3278.1799,2867.0481,3149.2471,411.1318,128.9329
2025-05-09,2025-05-09 23:00:00,2301.0701,2096.3301,2404.3157,204.7400,-103.2456
2025-05-09,2025-05-10 00:00:00,1746.6000,1653.7864,1941.1228,92.8136,-194.5228
2025-05-09,2025-05-10 01:00:00,1599.5699,1521.9060,1770.3379,77.6639,-170.7679
2025-05-09,2025-05-10 02:00:00,1510.0500,1460.8556,1675.1339,49.1945,-165.0839
2025-05-09,2025-05-10 03:00:00,1490.1600,1447.5715,1628.8330,42.5885,-138.6730
2025-05-09,2025-05-10 04:00:00,1538.9900,1509.4120,1662.9388,29.5780,-123.9489
2025-05-10,2025-05-10 05:00:00,2129.2700,1754.7369,1883.4741,374.5331,245.7959
2025-05-10,2025-05-10 06:00:00,2437.4299,2369.3506,2547.2468,68.0793,-109.8169
2025-05-10,2025-05-10 07:00:00,3371.3101,3191.5269,3347.4597,179.7832,23.8503
2025-05-10,2025-05-10 08:00:00,3522.5000,3502.8542,3663.5571,19.6458,-141.0571
2025-05-10,2025-05-10 09:00:00,3756.5100,3569.9988,3702.4902,186.5112,54.0198
2025-05-10,2025-05-10 10:00:00,3429.7200,3505.3259,3648.6213,-75.6060,-218.9014
2025-05-10,2025-05-10 11:00:00,3941.5100,3343.9714,3443.4866,597.5386,498.0234
2025-05-10,2025-05-10 12:00:00,3853.0801,3143.3525,3342.4724,709.7275,510.6077
2025-05-10,2025-05-10 13:00:00,2902.9199,2946.1270,3247.3684,-43.2070,-344.4485
2025-05-10,2025-05-10 14:00:00,2894.9700,2790.1489,3022.5007,104.8210,-127.5308
2025-05-10,2025-05-10 15:00:00,2927.5200,2714.3428,2921.1882,213.1772,6.3318
2025-05-10,2025-05-10 16:00:00,2739.2600,2762.9504,2971.0623,-23.6904,-231.8022
2025-05-10,2025-05-10 17:00:00,3047.2400,2899.5715,3061.3230,147.6685,-14.0830
2025-05-10,2025-05-10 18:00:00,3045.6101,3053.7122,3212.6470,-8.1021,-167.0369
2025-05-10,2025-05-10 19:00:00,3066.7700,3198.3086,3323.8362,-131.5386,-257.0662
2025-05-10,2025-05-10 20:00:00,3359.3799,3348.8687,3422.9829,10.5112,-63.6030
2025-05-10,2025-05-10 21:00:00,3314.3401,3381.5198,3442.9133,-67.1797,-128.5732
2025-05-10,2025-05-10 22:00:00,3036.9299,2923.7993,2959.4783,113.1306,77.4517
2025-05-10,2025-05-10 23:00:00,2103.4099,2161.6648,2212.8340,-58.2549,-109.4241
2025-05-10,2025-05-11 00:00:00,1703.0200,1676.3046,1705.5890,26.7155,-2.5690
2025-05-10,2025-05-11 01:00:00,1541.7000,1508.9904,1537.7610,32.7096,3.9390
2025-05-10,2025-05-11 02:00:00,1453.8101,1446.8501,1476.4086,6.9600,-22.5985
2025-05-10,2025-05-11 03:00:00,1457.2500,1435.5627,1460.6014,21.6873,-3.3514
2025-05-10,2025-05-11 04:00:00,1562.5000,1490.4823,1514.8507,72.0177,47.6493
2025-05-11,2025-05-11 05:00:00,2085.1399,1729.4207,1763.3190,355.7192,321.8209
2025-05-11,2025-05-11 06:00:00,2380.4600,2305.7615,2404.0239,74.6985,-23.5640
2025-05-11,2025-05-11 07:00:00,3328.2700,3141.6929,3235.2427,186.5771,93.0273
2025-05-11,2025-05-11 08:00:00,3513.4500,3477.5798,3589.7351,35.8701,-76.2852
2025-05-11,2025-05-11 09:00:00,3688.3301,3559.6638,3656.5620,128.6663,31.7681
2025-05-11,2025-05-11 10:00:00,3372.5801,3514.7329,3617.9846,-142.1528,-245.4045
2025-05-11,2025-05-11 11:00:00,3283.0601,3364.1328,3418.3037,-81.0728,-135.2437
2025-05-11,2025-05-11 12:00:00,3046.1499,3180.5928,3207.7148,-134.4429,-161.5649
2025-05-11,2025-05-11 13:00:00,2981.5901,3001.9617,2996.7708,-20.3716,-15.1807
2025-05-11,2025-05-11 14:00:00,2766.5701,2854.9536,2846.7266,-88.3835,-80.1565
2025-05-11,2025-05-11 15:00:00,3063.3301,2798.9363,2774.6780,264.3938,288.6521
2025-05-11,2025-05-11 16:00:00,2796.0400,2875.7390,2909.2112,-79.6990,-113.1711
2025-05-11,2025-05-11 17:00:00,3027.3401,3049.5051,3060.3430,-22.1650,-33.0029
2025-05-11,2025-05-11 18:00:00,3110.3501,3229.9116,3234.1489,-119.5615,-123.7988
2025-05-11,2025-05-11 19:00:00,3283.0601,3383.7864,3363.2639,-100.7263,-80.2039
2025-05-11,2025-05-11 20:00:00,3702.0801,3510.9626,3474.3994,191.1174,227.6807
2025-05-11,2025-05-11 21:00:00,3858.6899,3474.4399,3483.4128,384.2500,375.2771
2025-05-11,2025-05-11 22:00:00,3077.9800,2935.7791,3019.8074,142.2009,58.1726
2025-05-11,2025-05-11 23:00:00,2196.3601,2123.2183,2218.8811,73.1418,-22.5210
2025-05-11,2025-05-12 00:00:00,1763.0601,1647.0571,1738.2158,116.0029,24.8442
2025-05-11,2025-05-12 01:00:00,1549.6600,1445.2274,1541.3549,104.4326,8.3052
2025-05-11,2025-05-12 02:00:00,1448.5699,1392.2238,1490.0123,56.3462,-41.4424
2025-05-11,2025-05-12 03:00:00,1480.7600,1401.8456,1491.3456,78.9144,-10.5856
2025-05-11,2025-05-12 04:00:00,1854.2000,1479.3975,1566.7804,374.8025,287.4196
2025-05-12,2025-05-12 05:00:00,2155.6699,1866.5208,2011.3876,289.1492,144.2823
2025-05-12,2025-05-12 06:00:00,3396.8101,2709.9321,2883.6555,686.8779,513.1545
2025-05-12,2025-05-12 07:00:00,3868.2700,3533.9688,3810.3230,334.3013,57.9470
2025-05-12,2025-05-12 08:00:00,3858.8701,3695.2896,3983.2332,163.5806,-124.3630
2025-05-12,2025-05-12 09:00:00,3994.3201,3666.6953,3929.7664,327.6248,64.5537
2025-05-12,2025-05-12 10:00:00,3617.4399,3529.3779,3805.3596,88.0620,-187.9197
2025-05-12,2025-05-12 11:00:00,3491.3899,3346.7698,3585.1675,144.6201,-93.7776
2025-05-12,2025-05-12 12:00:00,3433.1599,3156.7517,3376.3940,276.4082,56.7659
2025-05-12,2025-05-12 13:00:00,2926.0701,3001.2966,3232.2920,-75.2266,-306.2219
2025-05-12,2025-05-12 14:00:00,3041.2700,2904.3882,3074.1392,136.8818,-32.8691
2025-05-12,2025-05-12 15:00:00,2922.2700,2884.2261,3047.4033,38.0439,-125.1333
2025-05-12,2025-05-12 16:00:00,3076.5300,2959.6323,3097.7830,116.8977,-21.2529
2025-05-12,2025-05-12 17:00:00,3427.9199,3121.1880,3255.0879,306.7319,172.8320
2025-05-12,2025-05-12 18:00:00,3334.6001,3295.4753,3463.9417,39.1248,-129.3416
2025-05-12,2025-05-12 19:00:00,3401.3301,3454.3101,3596.9082,-52.9800,-195.5781
2025-05-12,2025-05-12 20:00:00,3808.2300,3612.6045,3716.0869,195.6255,92.1431
2025-05-12,2025-05-12 21:00:00,4091.2500,3612.4399,3734.3511,478.8101,356.8989
2025-05-12,2025-05-12 22:00:00,3366.9700,3057.4819,3250.7727,309.4880,116.1973
2025-05-12,2025-05-12 23:00:00,2846.5000,2211.5005,2428.0308,634.9995,418.4692
2025-05-12,2025-05-13 00:00:00,2120.9500,1681.1237,1981.3478,439.8263,139.6022
2025-05-12,2025-05-13 01:00:00,1971.5699,1491.0725,1819.2170,480.4974,152.3529
2025-05-12,2025-05-13 02:00:00,1541.1600,1430.0159,1788.6310,111.1442,-247.4709
2025-05-12,2025-05-13 03:00:00,1567.5601,1437.4513,1746.5723,130.1088,-179.0122
2025-05-12,2025-05-13 04:00:00,1631.5800,1518.4567,1791.7751,113.1233,-160.1952
2025-05-13,2025-05-13 05:00:00,1847.1500,1950.3395,2191.6189,-103.1895,-344.4689
2025-05-13,2025-05-13 06:00:00,2755.5300,3071.2053,3243.5911,-315.6753,-488.0610
2025-05-13,2025-05-13 07:00:00,3985.6399,3767.3291,3842.1025,218.3108,143.5374
2025-05-13,2025-05-13 08:00:00,3705.3301,3842.0369,3945.5178,-136.7068,-240.1877
2025-05-13,2025-05-13 09:00:00,4107.5298,3805.2849,3860.7283,302.2449,246.8015
2025-05-13,2025-05-13 10:00:00,3635.3401,3674.1575,3778.9612,-38.8174,-143.6211
2025-05-13,2025-05-13 11:00:00,3325.9199,3507.6599,3583.7395,-181.7400,-257.8196
2025-05-13,2025-05-13 12:00:00,3357.5701,3347.0017,3371.5173,10.5684,-13.9473
2025-05-13,2025-05-13 13:00:00,3104.3799,3222.2061,3243.9321,-117.8262,-139.5522
2025-05-13,2025-05-13 14:00:00,3207.2800,3152.9812,3146.7969,54.2988,60.4832
2025-05-13,2025-05-13 15:00:00,3108.3601,3130.3162,3136.2285,-21.9561,-27.8684
2025-05-13,2025-05-13 16:00:00,3260.8101,3185.0869,3185.4255,75.7231,75.3845
2025-05-13,2025-05-13 17:00:00,3967.3799,3308.0771,3323.4927,659.3027,643.8872
2025-05-13,2025-05-13 18:00:00,4169.2002,3441.7402,3585.9331,727.4600,583.2671
2025-05-13,2025-05-13 19:00:00,4233.2202,3591.2654,3852.1118,641.9548,381.1084
2025-05-13,2025-05-13 20:00:00,3969.5500,3809.6743,4146.7422,159.8757,-177.1921
2025-05-13,2025-05-13 21:00:00,4093.2400,3920.0769,4221.7065,173.1631,-128.4666
2025-05-13,2025-05-13 22:00:00,3232.2400,3412.7554,3688.6917,-180.5154,-456.4517
2025-05-13,2025-05-13 23:00:00,2263.6399,2461.3391,2645.9851,-197.6992,-382.3452
2025-05-13,2025-05-14 00:00:00,1870.4800,1797.1532,1905.3301,73.3268,-34.8501
2025-05-13,2025-05-14 01:00:00,1570.1000,1575.9690,1677.1759,-5.8690,-107.0759
2025-05-13,2025-05-14 02:00:00,1573.8900,1503.9980,1583.7898,69.8920,-9.8998
2025-05-13,2025-05-14 03:00:00,1758.3600,1506.2377,1584.0494,252.1223,174.3105
2025-05-13,2025-05-14 04:00:00,1685.4700,1593.5830,1706.2568,91.8870,-20.7869
2025-05-14,2025-05-14 05:00:00,1947.7000,1962.7627,2071.2793,-15.0627,-123.5793
2025-05-14,2025-05-14 06:00:00,2807.6201,3070.4316,3154.2322,-262.8115,-346.6121
2025-05-14,2025-05-14 07:00:00,3880.0300,3794.4333,3808.9116,85.5967,71.1184
2025-05-14,2025-05-14 08:00:00,3734.9900,3886.7498,3915.4517,-151.7598,-180.4617
2025-05-14,2025-05-14 09:00:00,3841.6899,3890.3284,3882.9380,-48.6384,-41.2480
2025-05-14,2025-05-14 10:00:00,3761.2100,3775.7786,3760.1384,-14.5686,1.0715
2025-05-14,2025-05-14 11:00:00,4092.1599,3577.4932,3562.0674,514.6667,530.0925
2025-05-14,2025-05-14 12:00:00,3927.4099,3379.5303,3470.1230,547.8796,457.2869
2025-05-14,2025-05-14 13:00:00,3085.2100,3225.6553,3407.7053,-140.4453,-322.4954
2025-05-14,2025-05-14 14:00:00,3214.5200,3147.0273,3264.5784,67.4927,-50.0583
2025-05-14,2025-05-14 15:00:00,3073.1001,3135.4910,3243.0303,-62.3909,-169.9302
2025-05-14,2025-05-14 16:00:00,3096.9700,3209.3342,3282.8875,-112.3643,-185.9175
2025-05-14,2025-05-14 17:00:00,3241.2800,3363.5254,3399.8953,-122.2454,-158.6152
2025-05-14,2025-05-14 18:00:00,3441.3000,3525.3982,3530.0449,-84.0981,-88.7449
2025-05-14,2025-05-14 19:00:00,3716.3601,3683.7095,3670.6072,32.6506,45.7529
2025-05-14,2025-05-14 20:00:00,4132.4902,3890.4580,3886.5063,242.0322,245.9839
2025-05-14,2025-05-14 21:00:00,3900.4600,3925.8625,3971.1077,-25.4026,-70.6477
2025-05-14,2025-05-14 22:00:00,3191.0100,3261.3171,3292.4326,-70.3071,-101.4226
2025-05-14,2025-05-14 23:00:00,2131.4399,2326.1919,2337.0229,-194.7520,-205.5830
2025-05-14,2025-05-15 00:00:00,1660.1600,1754.4640,1724.1785,-94.3040,-64.0184
2025-05-14,2025-05-15 01:00:00,1629.0500,1570.6219,1527.5327,58.4281,101.5173
2025-05-14,2025-05-15 02:00:00,1568.8300,1506.9443,1484.1586,61.8856,84.6714
2025-05-14,2025-05-15 03:00:00,1544.2300,1509.6416,1503.7902,34.5884,40.4398
2025-05-14,2025-05-15 04:00:00,1616.9301,1594.4677,1596.7041,22.4624,20.2260
2025-05-15,2025-05-15 05:00:00,1920.2100,1908.3442,1914.6259,11.8657,5.5841
2025-05-15,2025-05-15 06:00:00,2573.6001,2915.0461,2922.4446,-341.4460,-348.8445
2025-05-15,2025-05-15 07:00:00,3552.3401,3688.4292,3626.0588,-136.0891,-73.7188
2025-05-15,2025-05-15 08:00:00,3355.7600,3780.0508,3702.9365,-424.2908,-347.1765
2025-05-15,2025-05-15 09:00:00,3480.5400,3761.1101,3614.5605,-280.5701,-134.0205
2025-05-15,2025-05-15 10:00:00,3339.3000,3648.0923,3474.7388,-308.7922,-135.4387
2025-05-15,2025-05-15 11:00:00,2981.7700,3474.2617,3273.8203,-492.4917,-292.0503
2025-05-15,2025-05-15 12:00:00,2888.2700,3287.1687,3028.3174,-398.8987,-140.0474
2025-05-15,2025-05-15 13:00:00,3032.0500,3148.1804,2861.3196,-116.1304,170.7305
2025-05-15,2025-05-15 14:00:00,2732.7500,3072.0715,2819.3567,-339.3215,-86.6067
2025-05-15,2025-05-15 15:00:00,3056.6399,3056.2483,2786.2122,0.3916,270.4277
2025-05-15,2025-05-15 16:00:00,3495.0100,3114.9531,2899.0024,380.0569,596.0076
2025-05-15,2025-05-15 17:00:00,3735.5300,3249.9907,3153.2417,485.5393,582.2883
2025-05-15,2025-05-15 18:00:00,3172.7400,3405.7061,3425.4146,-232.9661,-252.6746
2025-05-15,2025-05-15 19:00:00,3245.4399,3575.8716,3545.0452,-330.4316,-299.6052
2025-05-15,2025-05-15 20:00:00,3636.2500,3774.4626,3683.7153,-138.2126,-47.4653
2025-05-15,2025-05-15 21:00:00,3610.2100,3746.4731,3646.2327,-136.2632,-36.0227
2025-05-15,2025-05-15 22:00:00,2999.8601,3112.7285,3005.2834,-112.8684,-5.4233
2025-05-15,2025-05-15 23:00:00,2062.5400,2249.6091,2141.0793,-187.0691,-78.5393
2025-05-15,2025-05-16 00:00:00,1893.9900,1746.8699,1622.6323,147.1201,271.3577
2025-05-15,2025-05-16 01:00:00,1659.6100,1586.9895,1517.0234,72.6205,142.5865
2025-05-15,2025-05-16 02:00:00,1628.8700,1522.6986,1481.2499,106.1714,147.6201
2025-05-15,2025-05-16 03:00:00,1671.5500,1521.7390,1509.8143,149.8110,161.7357
2025-05-15,2025-05-16 04:00:00,1520.9100,1606.5852,1627.0077,-85.6752,-106.0977
2025-05-16,2025-05-16 05:00:00,1766.4900,1850.0416,1849.2445,-83.5516,-82.7545
2025-05-16,2025-05-16 06:00:00,2781.7600,2687.8381,2670.4902,93.9219,111.2698
2025-05-16,2025-05-16 07:00:00,3575.3000,3539.2405,3544.1465,36.0596,31.1536
2025-05-16,2025-05-16 08:00:00,3396.6299,3669.0381,3680.1748,-272.4082,-283.5449
2025-05-16,2025-05-16 09:00:00,3547.2700,3651.1282,3605.5559,-103.8582,-58.2859
2025-05-16,2025-05-16 10:00:00,3637.3301,3514.7473,3457.5178,122.5828,179.8123
2025-05-16,2025-05-16 11:00:00,3280.3501,3329.7632,3308.4961,-49.4131,-28.1460
2025-05-16,2025-05-16 12:00:00,3494.6499,3154.5276,3127.6313,340.1223,367.0186
2025-05-16,2025-05-16 13:00:00,3106.3701,3027.6631,3074.1707,78.7070,32.1995
2025-05-16,2025-05-16 14:00:00,2981.0500,2951.5859,3004.5334,29.4641,-23.4834
2025-05-16,2025-05-16 15:00:00,2828.2300,2933.7422,2981.9929,-105.5122,-153.7629
2025-05-16,2025-05-16 16:00:00,3093.5300,2989.7336,3007.2317,103.7964,86.2983
2025-05-16,2025-05-16 17:00:00,3314.5300,3104.8521,3139.6099,209.6780,174.9202
2025-05-16,2025-05-16 18:00:00,3383.0701,3223.3127,3293.0547,159.7573,90.0154
2025-05-16,2025-05-16 19:00:00,3378.5400,3354.2166,3441.9614,24.3235,-63.4214
2025-05-16,2025-05-16 20:00:00,3935.0000,3504.5781,3579.6387,430.4219,355.3613
2025-05-16,2025-05-16 21:00:00,3824.1499,3491.9587,3638.0916,332.1912,186.0583
2025-05-16,2025-05-16 22:00:00,3529.3701,3000.2502,3183.5947,529.1199,345.7754
2025-05-16,2025-05-16 23:00:00,2313.1899,2231.3447,2483.8442,81.8452,-170.6543
2025-05-16,2025-05-17 00:00:00,1814.0601,1748.1613,1966.5300,65.8988,-152.4700
2025-05-16,2025-05-17 01:00:00,1640.9900,1584.3071,1772.1819,56.6829,-131.1919
2025-05-16,2025-05-17 02:00:00,1542.7900,1516.8289,1678.4652,25.9612,-135.6752
2025-05-16,2025-05-17 03:00:00,1537.1801,1506.7656,1641.2670,30.4144,-104.0869
2025-05-16,2025-05-17 04:00:00,1651.4800,1579.1887,1692.8727,72.2913,-41.3927
2025-05-17,2025-05-17 05:00:00,1826.3500,1848.9486,1954.3540,-22.5986,-128.0040
2025-05-17,2025-05-17 06:00:00,3117.3999,2537.7756,2617.5803,579.6243,499.8196
2025-05-17,2025-05-17 07:00:00,3806.2400,3320.3730,3500.1416,485.8669,306.0984
2025-05-17,2025-05-17 08:00:00,3733.1799,3570.8950,3811.8833,162.2849,-78.7034
2025-05-17,2025-05-17 09:00:00,3913.1201,3616.7024,3841.9500,296.4177,71.1702
2025-05-17,2025-05-17 10:00:00,4046.5901,3536.6343,3776.1160,509.9558,270.4741
2025-05-17,2025-05-17 11:00:00,4114.7598,3369.1165,3662.6929,745.6433,452.0669
2025-05-17,2025-05-17 12:00:00,3110.7100,3171.3372,3555.3269,-60.6272,-444.6169
2025-05-17,2025-05-17 13:00:00,3057.1799,2989.7903,3284.8567,67.3896,-227.6768
