date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-03-12,2025-03-12 21:00:00,3066.9500,3144.8975,3119.5828,-77.9475,-52.6328
2025-03-12,2025-03-12 22:00:00,2602.7200,2624.3784,2562.2207,-21.6584,40.4993
2025-03-12,2025-03-12 23:00:00,1818.5800,1925.2867,1891.4785,-106.7068,-72.8986
2025-03-13,2025-03-13 00:00:00,1529.0400,1552.9513,1468.1141,-23.9113,60.9259
2025-03-13,2025-03-13 01:00:00,1452.7300,1462.5059,1420.3168,-9.7759,32.4132
2025-03-13,2025-03-13 02:00:00,1408.9600,1406.7639,1387.2640,2.1960,21.6959
2025-03-13,2025-03-13 03:00:00,1386.5400,1379.8722,1375.5594,6.6678,10.9806
2025-03-13,2025-03-13 04:00:00,1412.7600,1425.3954,1428.7690,-12.6354,-16.0090
2025-03-13,2025-03-13 05:00:00,1546.4000,1621.6349,1613.8022,-75.2349,-67.4022
2025-03-13,2025-03-13 06:00:00,2143.7400,2263.7583,2208.7441,-120.0183,-65.0042
2025-03-13,2025-03-13 07:00:00,3329.8999,3138.7295,3038.2124,191.1704,291.6875
2025-03-13,2025-03-13 08:00:00,3217.0500,3455.1704,3558.8345,-238.1204,-341.7844
2025-03-13,2025-03-13 09:00:00,3362.0901,3460.0400,3324.4551,-97.9500,37.6350
2025-03-13,2025-03-13 10:00:00,3214.8799,3336.5073,3227.2668,-121.6274,-12.3870
2025-03-13,2025-03-13 11:00:00,3559.5701,3193.4465,3075.5352,366.1235,484.0349
2025-03-13,2025-03-13 12:00:00,3676.0300,3058.7327,3279.6458,617.2974,396.3843
2025-03-13,2025-03-13 13:00:00,3296.8000,2934.1262,3432.5083,362.6738,-135.7083
2025-03-13,2025-03-13 14:00:00,2649.0200,2851.5435,3254.9297,-202.5234,-605.9097
2025-03-13,2025-03-13 15:00:00,2751.5601,2843.3083,2822.5579,-91.7483,-70.9978
2025-03-13,2025-03-13 16:00:00,2678.3101,2908.3665,2837.9175,-230.0564,-159.6074
2025-03-13,2025-03-13 17:00:00,2789.1699,2962.1455,2779.9714,-172.9756,9.1985
2025-03-13,2025-03-13 18:00:00,3007.0901,3026.5259,2850.7908,-19.4358,156.2993
2025-03-13,2025-03-13 19:00:00,2987.0200,3108.3950,3042.0693,-121.3750,-55.0493
2025-03-13,2025-03-13 20:00:00,3254.8501,3163.6836,3058.8235,91.1665,196.0266
2025-03-13,2025-03-13 21:00:00,3104.9299,3039.3862,3071.7446,65.5437,33.1853
2025-03-13,2025-03-13 22:00:00,2558.7700,2534.4158,2590.0039,24.3542,-31.2339
2025-03-13,2025-03-13 23:00:00,1817.4900,1890.7942,1924.5186,-73.3042,-107.0286
2025-03-14,2025-03-14 00:00:00,1487.4500,1540.1548,1498.9592,-52.7048,-11.5093
2025-03-14,2025-03-14 01:00:00,1449.4700,1453.6938,1404.4418,-4.2239,45.0282
2025-03-14,2025-03-14 02:00:00,1431.7500,1395.8705,1378.1382,35.8795,53.6118
2025-03-14,2025-03-14 03:00:00,1431.7500,1370.4298,1390.2258,61.3202,41.5242
2025-03-14,2025-03-14 04:00:00,1426.5000,1411.4973,1460.3602,15.0027,-33.8602
2025-03-14,2025-03-14 05:00:00,1475.5100,1603.3933,1628.5541,-127.8833,-153.0441
2025-03-14,2025-03-14 06:00:00,2147.3501,2216.6921,2134.7222,-69.3420,12.6279
2025-03-14,2025-03-14 07:00:00,3164.9700,3051.4609,2978.3306,113.5090,186.6394
2025-03-14,2025-03-14 08:00:00,3271.1201,3363.2126,3420.7297,-92.0925,-149.6096
2025-03-14,2025-03-14 09:00:00,3125.5400,3385.5366,3338.3269,-259.9966,-212.7869
2025-03-14,2025-03-14 10:00:00,3097.3301,3314.5579,3118.3975,-217.2278,-21.0674
2025-03-14,2025-03-14 11:00:00,2977.9700,3219.1326,3008.2249,-241.1626,-30.2549
2025-03-14,2025-03-14 12:00:00,2818.8301,3110.1323,2878.0461,-291.3022,-59.2161
2025-03-14,2025-03-14 13:00:00,2688.9800,2978.8542,2705.3169,-289.8743,-16.3369
2025-03-14,2025-03-14 14:00:00,2495.4800,2850.1409,2565.1677,-354.6609,-69.6877
2025-03-14,2025-03-14 15:00:00,2592.7700,2774.4651,2440.7104,-181.6951,152.0596
2025-03-14,2025-03-14 16:00:00,2654.0801,2775.1763,2547.8633,-121.0962,106.2168
2025-03-14,2025-03-14 17:00:00,2733.1101,2843.8232,2690.8621,-110.7131,42.2480
2025-03-14,2025-03-14 18:00:00,3090.1001,2943.8347,2820.4473,146.2654,269.6528
2025-03-14,2025-03-14 19:00:00,3738.9700,3069.7773,3135.1467,669.1926,603.8232
2025-03-14,2025-03-14 20:00:00,3164.7900,3150.0620,3638.1077,14.7280,-473.3176
2025-03-14,2025-03-14 21:00:00,3003.2900,3008.1260,3164.8494,-4.8359,-161.5593
2025-03-14,2025-03-14 22:00:00,2614.6599,2495.8750,2539.5068,118.7849,75.1531
2025-03-14,2025-03-14 23:00:00,1943.5400,1890.4916,1986.7306,53.0485,-43.1906
2025-03-15,2025-03-15 00:00:00,1554.0000,1567.5220,1633.5276,-13.5220,-79.5276
2025-03-15,2025-03-15 01:00:00,1420.3600,1422.4740,1432.8103,-2.1140,-12.4503
2025-03-15,2025-03-15 02:00:00,1387.8000,1356.7119,1358.3330,31.0881,29.4670
2025-03-15,2025-03-15 03:00:00,1494.8600,1333.9929,1356.2410,160.8671,138.6190
2025-03-15,2025-03-15 04:00:00,1510.6000,1372.4233,1491.7047,138.1766,18.8953
2025-03-15,2025-03-15 05:00:00,1680.7700,1544.8234,1677.3314,135.9467,3.4386
2025-03-15,2025-03-15 06:00:00,2173.7600,2041.0182,2175.9333,132.7418,-2.1733
2025-03-15,2025-03-15 07:00:00,2828.9600,2811.1670,2944.5608,17.7930,-115.6008
2025-03-15,2025-03-15 08:00:00,3295.3601,3230.7952,3283.2683,64.5649,12.0918
2025-03-15,2025-03-15 09:00:00,3277.2700,3312.2581,3373.1956,-34.9880,-95.9255
2025-03-15,2025-03-15 10:00:00,3160.8101,3247.3794,3241.1689,-86.5693,-80.3589
2025-03-15,2025-03-15 11:00:00,2972.3701,3115.3157,3052.8540,-142.9456,-80.4839
2025-03-15,2025-03-15 12:00:00,2964.9500,2951.5840,2832.7837,13.3660,132.1663
2025-03-15,2025-03-15 13:00:00,2776.1499,2776.5715,2750.2876,-0.4216,25.8623
2025-03-15,2025-03-15 14:00:00,2701.6399,2634.1858,2626.0054,67.4541,75.6345
2025-03-15,2025-03-15 15:00:00,2544.4900,2568.4849,2613.2485,-23.9949,-68.7585
2025-03-15,2025-03-15 16:00:00,2567.2700,2591.3171,2587.9500,-24.0471,-20.6799
2025-03-15,2025-03-15 17:00:00,2973.8101,2704.6072,2686.7639,269.2029,287.0461
2025-03-15,2025-03-15 18:00:00,2922.2700,2886.4597,3069.5488,35.8103,-147.2788
2025-03-15,2025-03-15 19:00:00,3033.4900,3047.7102,3127.7041,-14.2202,-94.2141
2025-03-15,2025-03-15 20:00:00,3114.5100,3108.0203,3122.0642,6.4897,-7.5542
2025-03-15,2025-03-15 21:00:00,3154.3000,3000.5483,3009.3044,153.7517,144.9956
2025-03-15,2025-03-15 22:00:00,2584.2700,2511.9849,2622.2378,72.2852,-37.9678
2025-03-15,2025-03-15 23:00:00,1961.2600,1857.9246,1941.6001,103.3354,19.6599
2025-03-16,2025-03-16 00:00:00,1592.5200,1534.0889,1631.5264,58.4312,-39.0063
2025-03-16,2025-03-16 01:00:00,1498.1200,1406.1547,1476.2877,91.9653,21.8323
2025-03-16,2025-03-16 02:00:00,1372.4301,1347.8022,1433.2179,24.6278,-60.7878
2025-03-16,2025-03-16 03:00:00,1371.5300,1322.1976,1365.0618,49.3324,6.4683
2025-03-16,2025-03-16 04:00:00,1420.1801,1358.2167,1405.6086,61.9634,14.5714
2025-03-16,2025-03-16 05:00:00,1690.7200,1527.1060,1584.6979,163.6140,106.0221
2025-03-16,2025-03-16 06:00:00,1920.3900,1968.1257,2099.9331,-47.7357,-179.5431
2025-03-16,2025-03-16 07:00:00,2860.6001,2681.5515,2687.6787,179.0486,172.9214
2025-03-16,2025-03-16 08:00:00,3901.0100,3153.7620,3280.9341,747.2480,620.0759
2025-03-16,2025-03-16 09:00:00,4242.2598,3290.9333,3852.1587,951.3264,390.1011
2025-03-16,2025-03-16 10:00:00,3440.2100,3252.2842,4086.5803,187.9258,-646.3704
2025-03-16,2025-03-16 11:00:00,3121.3799,3136.0383,3517.8752,-14.6584,-396.4954
2025-03-16,2025-03-16 12:00:00,3007.6299,2982.7283,3087.0183,24.9016,-79.3884
2025-03-16,2025-03-16 13:00:00,2830.0400,2829.4800,2878.1982,0.5601,-48.1582
2025-03-16,2025-03-16 14:00:00,2668.1899,2712.9478,2727.9553,-44.7578,-59.7654
2025-03-16,2025-03-16 15:00:00,2679.7600,2669.4556,2642.6274,10.3044,37.1326
2025-03-16,2025-03-16 16:00:00,2593.6799,2724.9543,2724.1189,-131.2744,-130.4390
2025-03-16,2025-03-16 17:00:00,2844.3301,2843.1223,2750.9797,1.2078,93.3503
2025-03-16,2025-03-16 18:00:00,3001.8401,2987.1240,2960.3267,14.7161,41.5134
2025-03-16,2025-03-16 19:00:00,3116.8601,3133.4209,3135.6829,-16.5608,-18.8228
2025-03-16,2025-03-16 20:00:00,3452.8701,3217.2761,3206.3621,235.5940,246.5081
2025-03-16,2025-03-16 21:00:00,3145.6201,3090.5171,3252.1587,55.1030,-106.5386
2025-03-16,2025-03-16 22:00:00,2422.0601,2552.6216,2639.6863,-130.5615,-217.6262
2025-03-16,2025-03-16 23:00:00,1839.9200,1868.9858,1803.7122,-29.0658,36.2079
2025-03-17,2025-03-17 00:00:00,1375.3300,1530.7185,1490.7903,-155.3885,-115.4603
2025-03-17,2025-03-17 01:00:00,1349.6500,1367.2864,1246.5359,-17.6364,103.1141
2025-03-17,2025-03-17 02:00:00,1270.2500,1316.9039,1268.3334,-46.6539,1.9166
2025-03-17,2025-03-17 03:00:00,1350.3700,1312.3787,1265.1498,37.9913,85.2202
2025-03-17,2025-03-17 04:00:00,1346.0300,1379.8833,1392.3086,-33.8533,-46.2786
2025-03-17,2025-03-17 05:00:00,1442.2400,1585.5919,1565.6222,-143.3519,-123.3822
2025-03-17,2025-03-17 06:00:00,2436.3401,2126.6150,2020.2777,309.7251,416.0624
2025-03-17,2025-03-17 07:00:00,3635.1599,2958.9265,3143.8330,676.2334,491.3269
2025-03-17,2025-03-17 08:00:00,3637.3301,3403.7532,3932.5884,233.5769,-295.2583
2025-03-17,2025-03-17 09:00:00,3647.1001,3464.3137,3786.4683,182.7864,-139.3682
2025-03-17,2025-03-17 10:00:00,3368.7800,3365.9050,3590.5017,2.8750,-221.7217
2025-03-17,2025-03-17 11:00:00,3206.0200,3200.5227,3269.9143,5.4973,-63.8943
2025-03-17,2025-03-17 12:00:00,3017.0400,3018.7380,3043.4036,-1.6980,-26.3635
2025-03-17,2025-03-17 13:00:00,3032.4099,2871.4934,2877.7046,160.9165,154.7053
2025-03-17,2025-03-17 14:00:00,2816.3000,2773.1272,2887.6321,43.1729,-71.3320
2025-03-17,2025-03-17 15:00:00,2817.9299,2729.0762,2793.6487,88.8538,24.2812
2025-03-17,2025-03-17 16:00:00,2724.2500,2762.5762,2844.1455,-38.3262,-119.8955
2025-03-17,2025-03-17 17:00:00,2926.4299,2864.3215,2861.9641,62.1084,64.4658
2025-03-17,2025-03-17 18:00:00,2960.4299,3001.2363,3044.0049,-40.8064,-83.5750
2025-03-17,2025-03-17 19:00:00,3088.2900,3148.6104,3132.8765,-60.3203,-44.5864
2025-03-17,2025-03-17 20:00:00,3277.0901,3226.2698,3179.3254,50.8203,97.7646
2025-03-17,2025-03-17 21:00:00,3327.1799,3054.1792,3075.6702,273.0007,251.5098
2025-03-17,2025-03-17 22:00:00,3151.5801,2475.2061,2672.7539,676.3740,478.8262
2025-03-17,2025-03-17 23:00:00,2580.1101,1809.6010,2342.3271,770.5092,237.7830
2025-03-18,2025-03-18 00:00:00,1548.7600,1610.3444,2309.5186,-61.5844,-760.7585
2025-03-18,2025-03-18 01:00:00,1421.2600,1410.2615,1576.9047,10.9985,-155.6447
2025-03-18,2025-03-18 02:00:00,1409.8700,1350.9337,1408.6256,58.9363,1.2444
2025-03-18,2025-03-18 03:00:00,1355.4301,1334.1069,1392.6699,21.3231,-37.2399
2025-03-18,2025-03-18 04:00:00,1414.9301,1394.3463,1426.8414,20.5837,-11.9114
2025-03-18,2025-03-18 05:00:00,1566.4800,1619.4592,1643.6163,-52.9792,-77.1364
2025-03-18,2025-03-18 06:00:00,2323.3101,2262.3765,2232.5381,60.9336,90.7720
2025-03-18,2025-03-18 07:00:00,3563.5500,3144.2400,3177.9419,419.3101,385.6082
2025-03-18,2025-03-18 08:00:00,3601.5300,3449.2263,3752.8540,152.3037,-151.3240
2025-03-18,2025-03-18 09:00:00,3632.0901,3419.6321,3617.3330,212.4580,14.7571
2025-03-18,2025-03-18 10:00:00,3263.3501,3302.7695,3510.8003,-39.4194,-247.4502
2025-03-18,2025-03-18 11:00:00,3152.6699,3185.1870,3220.0027,-32.5171,-67.3328
2025-03-18,2025-03-18 12:00:00,3099.3201,3081.1975,3068.8801,18.1226,30.4399
2025-03-18,2025-03-18 13:00:00,2971.1001,2986.9126,2995.9033,-15.8125,-24.8032
2025-03-18,2025-03-18 14:00:00,2969.1101,2918.4250,2910.0535,50.6851,59.0566
2025-03-18,2025-03-18 15:00:00,2852.4700,2872.7266,2905.6946,-20.2566,-53.2246
2025-03-18,2025-03-18 16:00:00,2944.8799,2874.7261,2870.4368,70.1538,74.4431
2025-03-18,2025-03-18 17:00:00,3191.5500,2930.7195,2978.5403,260.8306,213.0098
2025-03-18,2025-03-18 18:00:00,3179.9800,3032.7788,3229.7065,147.2012,-49.7266
2025-03-18,2025-03-18 19:00:00,3142.8999,3172.1699,3334.2891,-29.2700,-191.3892
2025-03-18,2025-03-18 20:00:00,3561.2000,3298.0234,3326.1702,263.1765,235.0298
2025-03-18,2025-03-18 21:00:00,3477.4700,3325.8669,3518.5344,151.6030,-41.0645
2025-03-18,2025-03-18 22:00:00,2778.1399,3024.2544,3188.1768,-246.1145,-410.0369
2025-03-18,2025-03-18 23:00:00,1968.1400,2284.8032,2161.6997,-316.6632,-193.5597
2025-03-19,2025-03-19 00:00:00,1526.3300,1594.1404,1335.5452,-67.8104,190.7848
2025-03-19,2025-03-19 01:00:00,1470.0900,1449.8596,1324.8137,20.2303,145.2762
2025-03-19,2025-03-19 02:00:00,1384.0100,1388.1248,1364.7722,-4.1147,19.2378
2025-03-19,2025-03-19 03:00:00,1391.4200,1365.3929,1355.5068,26.0271,35.9132
2025-03-19,2025-03-19 04:00:00,1453.0900,1416.6683,1431.9215,36.4216,21.1685
2025-03-19,2025-03-19 05:00:00,1567.3800,1632.0380,1662.1090,-64.6580,-94.7290
2025-03-19,2025-03-19 06:00:00,2347.3701,2296.6587,2260.4194,50.7114,86.9507
2025-03-19,2025-03-19 07:00:00,3595.2000,3199.1462,3223.7725,396.0537,371.4275
2025-03-19,2025-03-19 08:00:00,3655.7800,3503.1411,3787.7666,152.6389,-131.9866
2025-03-19,2025-03-19 09:00:00,3702.8000,3494.5251,3686.7600,208.2749,16.0400
2025-03-19,2025-03-19 10:00:00,3643.1201,3380.0212,3583.4841,263.0989,59.6360
2025-03-19,2025-03-19 11:00:00,3997.5801,3243.4663,3488.6743,754.1138,508.9058
2025-03-19,2025-03-19 12:00:00,3800.8201,3122.0034,3723.4456,678.8167,77.3745
2025-03-19,2025-03-19 13:00:00,3108.7200,3018.2522,3673.8564,90.4678,-565.1365
2025-03-19,2025-03-19 14:00:00,2951.5701,2928.6128,3188.6216,22.9573,-237.0515
2025-03-19,2025-03-19 15:00:00,2829.3201,2871.7451,2965.8179,-42.4250,-136.4978
2025-03-19,2025-03-19 16:00:00,2910.7000,2889.0933,2887.6174,21.6067,23.0825
2025-03-19,2025-03-19 17:00:00,3122.4700,2958.4905,2973.1724,163.9795,149.2976
2025-03-19,2025-03-19 18:00:00,3021.3799,3058.3748,3177.5649,-36.9949,-156.1851
2025-03-19,2025-03-19 19:00:00,3240.7400,3209.0942,3218.9548,31.6458,21.7852
2025-03-19,2025-03-19 20:00:00,3493.7400,3335.8936,3361.0037,157.8464,132.7363
2025-03-19,2025-03-19 21:00:00,3627.5701,3280.2722,3398.2979,347.2979,229.2722
2025-03-19,2025-03-19 22:00:00,2848.6699,2805.5991,3084.1152,43.0708,-235.4453
2025-03-19,2025-03-19 23:00:00,1938.8400,2044.7195,2158.4238,-105.8795,-219.5839
2025-03-20,2025-03-20 00:00:00,1571.5400,1572.2467,1532.2423,-0.7067,39.2977
2025-03-20,2025-03-20 01:00:00,1459.4200,1454.4261,1441.9302,4.9939,17.4899
2025-03-20,2025-03-20 02:00:00,1430.4800,1393.7009,1393.4479,36.7791,37.0321
2025-03-20,2025-03-20 03:00:00,1531.5800,1368.6052,1394.2747,162.9747,137.3053
2025-03-20,2025-03-20 04:00:00,1536.6400,1416.3593,1538.1423,120.2808,-1.5023
2025-03-20,2025-03-20 05:00:00,1808.9900,1629.1675,1749.8989,179.8225,59.0911
2025-03-20,2025-03-20 06:00:00,2509.7700,2332.7903,2494.8855,176.9797,14.8845
2025-03-20,2025-03-20 07:00:00,3732.2800,3225.0417,3397.5562,507.2383,334.7239
2025-03-20,2025-03-20 08:00:00,3700.9900,3522.4109,3929.2319,178.5791,-228.2419
2025-03-20,2025-03-20 09:00:00,3981.8401,3527.0066,3774.0583,454.8335,207.7817
2025-03-20,2025-03-20 10:00:00,3436.9600,3432.5112,3825.0103,4.4487,-388.0503
2025-03-20,2025-03-20 11:00:00,3262.4399,3325.8872,3446.7510,-63.4473,-184.3110
2025-03-20,2025-03-20 12:00:00,3102.7600,3209.5107,3201.3567,-106.7507,-98.5967
2025-03-20,2025-03-20 13:00:00,3040.5500,3075.6025,2998.4309,-35.0525,42.1191
2025-03-20,2025-03-20 14:00:00,3076.8999,2957.1604,2909.4722,119.7395,167.4277
2025-03-20,2025-03-20 15:00:00,3067.1299,2890.3450,2959.8562,176.7849,107.2737
2025-03-20,2025-03-20 16:00:00,3620.8799,2895.7432,3040.3459,725.1367,580.5339
2025-03-20,2025-03-20 17:00:00,3867.9099,2961.6099,3512.5864,906.3000,355.3235
2025-03-20,2025-03-20 18:00:00,3867.0100,3079.9827,3879.6855,787.0273,-12.6755
2025-03-20,2025-03-20 19:00:00,3273.1101,3235.4326,4026.2627,37.6775,-753.1526
2025-03-20,2025-03-20 20:00:00,3649.4500,3375.8250,3639.4482,273.6250,10.0017
2025-03-20,2025-03-20 21:00:00,3587.7800,3306.3220,3576.9465,281.4580,10.8335
2025-03-20,2025-03-20 22:00:00,2872.1799,2774.9836,3053.1917,97.1963,-181.0117
2025-03-20,2025-03-20 23:00:00,2010.4500,2013.2239,2164.7236,-2.7739,-154.2737
2025-03-21,2025-03-21 00:00:00,1595.5900,1599.5459,1643.0541,-3.9559,-47.4641
2025-03-21,2025-03-21 01:00:00,1603.1899,1483.1135,1493.3969,120.0764,109.7931
2025-03-21,2025-03-21 02:00:00,1467.7400,1424.9547,1512.0931,42.7853,-44.3531
2025-03-21,2025-03-21 03:00:00,1468.4600,1408.2721,1464.3633,60.1879,4.0967
2025-03-21,2025-03-21 04:00:00,1479.6700,1472.9188,1531.8777,6.7512,-52.2076
2025-03-21,2025-03-21 05:00:00,1822.1899,1744.8229,1767.2365,77.3671,54.9535
2025-03-21,2025-03-21 06:00:00,2544.6699,2604.3030,2665.1841,-59.6331,-120.5142
2025-03-21,2025-03-21 07:00:00,3812.5701,3456.6604,3433.1816,355.9097,379.3884
2025-03-21,2025-03-21 08:00:00,3832.6499,3717.6709,3959.7639,114.9790,-127.1140
2025-03-21,2025-03-21 09:00:00,3796.1201,3713.1707,3866.2839,82.9495,-70.1638
2025-03-21,2025-03-21 10:00:00,3709.3101,3586.5579,3690.5564,122.7522,18.7537
2025-03-21,2025-03-21 11:00:00,3407.6599,3422.7576,3539.8838,-15.0977,-132.2239
2025-03-21,2025-03-21 12:00:00,3283.9600,3257.2764,3281.8459,26.6836,2.1140
2025-03-21,2025-03-21 13:00:00,3253.3999,3123.6157,3149.6650,129.7842,103.7349
2025-03-21,2025-03-21 14:00:00,3187.9299,3046.8125,3145.4763,141.1174,42.4536
2025-03-21,2025-03-21 15:00:00,3118.1299,3053.1357,3181.5171,64.9941,-63.3872
2025-03-21,2025-03-21 16:00:00,3074.7300,3138.1289,3222.1392,-63.3989,-147.4092
2025-03-21,2025-03-21 17:00:00,3850.5500,3243.9941,3224.8179,606.5559,625.7322
2025-03-21,2025-03-21 18:00:00,3839.1599,3312.5623,3731.3984,526.5977,107.7615
2025-03-21,2025-03-21 19:00:00,3266.2400,3398.6267,3892.8960,-132.3867,-626.6560
2025-03-21,2025-03-21 20:00:00,3524.8501,3483.8064,3539.4165,41.0437,-14.5664
2025-03-21,2025-03-21 21:00:00,3648.3701,3350.5974,3396.0110,297.7727,252.3591
2025-03-21,2025-03-21 22:00:00,3158.6399,2774.8218,2996.8867,383.8181,161.7532
2025-03-21,2025-03-21 23:00:00,2141.2000,2045.5465,2380.8386,95.6534,-239.6387
2025-03-22,2025-03-22 00:00:00,1754.0100,1664.2789,1831.8240,89.7311,-77.8140
2025-03-22,2025-03-22 01:00:00,1633.3900,1484.2306,1597.3059,149.1594,36.0841
2025-03-22,2025-03-22 02:00:00,1506.6200,1412.3145,1550.6487,94.3055,-44.0287
2025-03-22,2025-03-22 03:00:00,1419.2700,1397.8779,1505.3921,21.3921,-86.1221
2025-03-22,2025-03-22 04:00:00,1471.5300,1458.9265,1506.1553,12.6035,-34.6252
2025-03-22,2025-03-22 05:00:00,1696.8700,1721.6528,1744.6439,-24.7828,-47.7739
2025-03-22,2025-03-22 06:00:00,2395.4700,2464.8267,2454.3760,-69.3567,-58.9060
2025-03-22,2025-03-22 07:00:00,3573.1299,3310.5161,3258.8313,262.6138,314.2986
2025-03-22,2025-03-22 08:00:00,3814.0200,3653.9473,3822.2715,160.0728,-8.2515
2025-03-22,2025-03-22 09:00:00,4033.7500,3686.6243,3849.1724,347.1257,184.5776
2025-03-22,2025-03-22 10:00:00,3882.0200,3571.9919,3863.7444,310.0281,18.2756
2025-03-22,2025-03-22 11:00:00,3367.1499,3395.2131,3699.7585,-28.0632,-332.6086
2025-03-22,2025-03-22 12:00:00,3327.7300,3207.5461,3279.2654,120.1838,48.4646
2025-03-22,2025-03-22 13:00:00,3332.4299,3039.7632,3145.4077,292.6667,187.0222
2025-03-22,2025-03-22 14:00:00,3282.7000,2923.9844,3160.5444,358.7156,122.1555
2025-03-22,2025-03-22 15:00:00,3088.8301,2888.4128,3210.4817,200.4172,-121.6516
2025-03-22,2025-03-22 16:00:00,2913.7700,2971.7913,3208.7041,-58.0212,-294.9341
2025-03-22,2025-03-22 17:00:00,3878.2200,3101.1526,3131.6116,777.0674,746.6084
2025-03-22,2025-03-22 18:00:00,4013.1299,3200.3999,3753.4849,812.7300,259.6450
2025-03-22,2025-03-22 19:00:00,3269.8601,3299.3877,4034.2241,-29.5276,-764.3640
2025-03-22,2025-03-22 20:00:00,3592.6699,3399.7500,3599.5317,192.9199,-6.8618
2025-03-22,2025-03-22 21:00:00,3657.2300,3339.2593,3534.2378,317.9707,122.9922
2025-03-22,2025-03-22 22:00:00,3101.1299,2806.9714,3088.0444,294.1584,13.0854
2025-03-22,2025-03-22 23:00:00,2253.8701,2066.6238,2356.8567,187.2463,-102.9866
2025-03-23,2025-03-23 00:00:00,1764.5000,1683.1626,1901.3049,81.3374,-136.8049
2025-03-23,2025-03-23 01:00:00,1805.0100,1507.1521,1629.5310,297.8579,175.4790
2025-03-23,2025-03-23 02:00:00,1554.0000,1434.9081,1680.1223,119.0919,-126.1223
2025-03-23,2025-03-23 03:00:00,1556.5300,1408.4863,1565.4149,148.0437,-8.8849
2025-03-23,2025-03-23 04:00:00,1605.3600,1457.8224,1608.5316,147.5376,-3.1716
2025-03-23,2025-03-23 05:00:00,1664.8600,1698.2277,1846.7167,-33.3677,-181.8567
2025-03-23,2025-03-23 06:00:00,2381.5500,2409.4297,2430.6191,-27.8796,-49.0691
2025-03-23,2025-03-23 07:00:00,2962.7800,3300.2024,3287.0435,-337.4224,-324.2634
2025-03-23,2025-03-23 08:00:00,3280.3501,3694.1038,3453.9604,-413.7537,-173.6104
2025-03-23,2025-03-23 09:00:00,3232.2400,3760.5723,3398.9016,-528.3323,-166.6616
2025-03-23,2025-03-23 10:00:00,3219.7600,3653.9648,3175.6311,-434.2048,44.1289
2025-03-23,2025-03-23 11:00:00,2987.9199,3475.4519,3028.0083,-487.5320,-40.0884
2025-03-23,2025-03-23 12:00:00,2845.4099,3289.6699,2814.1646,-444.2600,31.2454
2025-03-23,2025-03-23 13:00:00,3140.3701,3140.3357,2686.7021,0.0344,453.6680
2025-03-23,2025-03-23 14:00:00,3305.3000,3041.9644,2905.8984,263.3357,399.4016
2025-03-23,2025-03-23 15:00:00,3275.4600,3021.6521,3165.1672,253.8079,110.2927
2025-03-23,2025-03-23 16:00:00,2749.2000,3130.8940,3351.6140,-381.6941,-602.4141
2025-03-23,2025-03-23 17:00:00,3036.0200,3300.2673,3099.2976,-264.2473,-63.2776
2025-03-23,2025-03-23 18:00:00,3141.6399,3432.9119,3187.6477,-291.2720,-46.0078
2025-03-23,2025-03-23 19:00:00,3383.4299,3550.5635,3273.0940,-167.1335,110.3359
2025-03-23,2025-03-23 20:00:00,3614.0000,3648.0286,3447.7942,-34.0286,166.2058
2025-03-23,2025-03-23 21:00:00,3416.7000,3552.9070,3469.0166,-136.2070,-52.3167
2025-03-23,2025-03-23 22:00:00,2830.3999,2976.0479,2855.5359,-145.6479,-25.1360
2025-03-23,2025-03-23 23:00:00,1972.4800,2171.6162,2033.5090,-199.1362,-61.0291
2025-03-24,2025-03-24 00:00:00,1690.0000,1675.7784,1494.9509,14.2216,195.0491
2025-03-24,2025-03-24 01:00:00,1553.4600,1483.4226,1439.1294,70.0374,114.3306
2025-03-24,2025-03-24 02:00:00,1529.4100,1421.2764,1457.0145,108.1337,72.3955
2025-03-24,2025-03-24 03:00:00,1412.2200,1417.3932,1503.8082,-5.1732,-91.5883
2025-03-24,2025-03-24 04:00:00,1492.3300,1494.9545,1517.2577,-2.6245,-24.9277
2025-03-24,2025-03-24 05:00:00,1853.4800,1756.0492,1760.9030,97.4308,92.5770
2025-03-24,2025-03-24 06:00:00,2601.0901,2492.3787,2562.0364,108.7114,39.0537
2025-03-24,2025-03-24 07:00:00,3795.7500,3391.8560,3488.8513,403.8940,306.8987
2025-03-24,2025-03-24 08:00:00,3703.3401,3673.9739,3985.7983,29.3662,-282.4583
2025-03-24,2025-03-24 09:00:00,3755.9700,3657.7153,3771.8191,98.2546,-15.8491
2025-03-24,2025-03-24 10:00:00,3695.9299,3534.3235,3637.3328,161.6064,58.5972
2025-03-24,2025-03-24 11:00:00,3373.8401,3361.8789,3505.9062,11.9612,-132.0662
2025-03-24,2025-03-24 12:00:00,3405.8501,3202.7358,3254.3169,203.1143,151.5332
2025-03-24,2025-03-24 13:00:00,3196.6101,3103.8401,3261.4944,92.7700,-64.8843
2025-03-24,2025-03-24 14:00:00,3294.2700,3049.8857,3162.1211,244.3843,132.1489
2025-03-24,2025-03-24 15:00:00,3209.6399,3012.0859,3216.8254,197.5540,-7.1855
2025-03-24,2025-03-24 16:00:00,3022.4600,3034.0586,3233.7683,-11.5986,-211.3083
2025-03-24,2025-03-24 17:00:00,3191.9099,3135.7502,3187.5442,56.1597,4.3657
